Player,Stats
Samuell Williamson,"[[[-0.4, 80.0, 18.3, 39.1, 45.8, 5.0, 22.7, 2.2, 26.8, 2.1, 1.8, 39.1, 0.375, 4.3, 0.286, 6.583333333333333], '20201214-20210101'], [[-0.9, 97.9, 23.6, 57.1, 57.6, 7.2, 21.0, 8.4, 25.5, 0.0, 0.9, 33.3, 0.429, 6.0, 0.571, 6.583333333333333], '20210101-20210114'], [[5.0, 117.9, 19.0, 56.6, 57.3, 10.9, 28.5, 3.6, 10.1, 0.0, 0.0, 26.3, 0.667, 3.8, 0.125, 6.583333333333333], '20210114-20210201'], [[18.5, 133.8, 26.5, 65.4, 63.1, 19.9, 30.6, 7.7, 7.3, 0.0, 0.0, 46.2, 0.583, 1.9, 1.0, 6.583333333333333], '20210201-20210214'], [[4.8, 108.5, 19.8, 50.0, 53.2, 11.1, 23.3, 12.6, 18.1, 0.0, 0.6, 12.9, 0.538, 3.0, 0.2, 6.583333333333333], '20210214-20210301'], [[-0.6, 86.2, 16.9, 33.3, 34.3, 5.9, 27.8, 11.3, 6.1, 0.0, 0.0, 11.1, 0.429, 4.1, 0.0, 6.583333333333333], '20210301-20210314']]"
Isaiah Powell,"[[[-3.0, 95.4, 13.8, 50.0, 53.4, 5.7, 18.4, 5.0, 22.7, 0.0, 0.5, 13.6, 0.5, 6.3, 0.333, 6.5], '20201214-20210101'], [[11.1, 140.5, 20.8, 75.0, 76.6, 10.7, 21.1, 26.5, 17.6, 0.0, 0.7, 11.5, 0.706, 6.6, 0.556, 6.5], '20210101-20210114'], [[0.6, 122.8, 15.7, 54.2, 61.2, 8.4, 8.6, 7.6, 14.7, 2.6, 1.2, 33.3, 0.455, 1.2, 1.0, 6.5], '20210114-20210201'], [[-6.8, 88.6, 9.9, 27.8, 32.1, 2.0, 17.5, 8.5, 0.0, 0.0, 0.0, 44.4, 0.2, 4.1, 0.25, 6.5], '20210201-20210214'], [[-0.9, 94.6, 11.7, 42.1, 45.5, 1.2, 16.2, 7.6, 9.8, 0.0, 1.2, 21.1, 0.455, 4.6, 0.25, 6.5], '20210214-20210301'], [[-5.9, 96.2, 21.6, 50.0, 50.0, 9.0, 16.5, 14.8, 22.5, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 6.5], '20210301-20210314']]"
Noah Taitz,"[[[1.4, 87.1, 16.9, 50.0, 56.0, 3.9, 7.8, 7.2, 35.7, 0.0, 3.8, 40.0, 0.6, 7.5, 0.3, 6.25], '20201214-20210101'], [[-2.9, 74.8, 14.5, 37.5, 43.8, 1.3, 10.2, 2.1, 24.6, 0.0, 2.4, 30.0, 0.333, 6.5, 0.273, 6.25], '20210114-20210201']]"
Nigel Jackson,"[[[-4.3, 99.7, 11.0, 45.5, 45.5, 1.1, 15.1, 3.6, 11.5, 3.1, 1.3, 0.0, 0.25, 11.3, 0.333, 6.583333333333333], '20201214-20210101'], [[-4.7, 104.5, 10.8, 60.0, 60.0, 0.0, 15.5, 8.8, 20.4, 0.0, 0.0, 0.0, 1.0, 4.4, 0.0, 6.583333333333333], '20210101-20210114'], [[2.3, 148.3, 10.3, 82.1, 82.1, 2.0, 16.7, 3.0, 9.0, 0.0, 0.9, 0.0, 0.8, 8.4, 0.556, 6.583333333333333], '20210114-20210201'], [[-9.2, 86.3, 12.2, 36.5, 36.5, 5.7, 7.7, 4.3, 17.2, 0.0, 0.5, 0.0, 0.182, 7.9, 0.333, 6.583333333333333], '20210201-20210214'], [[-3.3, 90.4, 14.3, 38.2, 40.4, 5.7, 8.4, 5.5, 17.6, 4.8, 1.7, 11.8, 0.364, 9.7, 0.261, 6.583333333333333], '20210214-20210301'], [[2.4, 126.5, 13.3, 60.5, 64.6, 2.5, 10.4, 9.5, 15.8, 1.6, 2.8, 21.1, 0.5, 7.7, 0.455, 6.583333333333333], '20210301-20210314']]"
Messiah Thompson,"[[[-4.2, 84.9, 15.9, 37.5, 43.9, 1.2, 9.3, 13.0, 16.4, 0.0, 2.1, 29.2, 0.333, 7.8, 0.267, 5.666666666666667], '20201214-20210101'], [[-2.9, 95.7, 17.9, 56.3, 55.6, 1.8, 7.1, 10.2, 18.1, 0.0, 1.6, 2.5, 0.429, 10.5, 0.423, 5.666666666666667], '20210101-20210114'], [[-4.7, 88.9, 19.6, 50.0, 49.7, 0.8, 6.0, 15.2, 18.5, 0.0, 1.1, 20.0, 0.273, 12.3, 0.382, 5.666666666666667], '20210114-20210201'], [[4.2, 121.7, 24.3, 64.3, 66.1, 0.0, 2.5, 14.1, 10.0, 0.0, 2.4, 9.5, 0.667, 14.6, 0.417, 5.666666666666667], '20210201-20210214'], [[7.9, 148.8, 21.2, 72.9, 71.8, 3.7, 8.8, 32.9, 8.8, 0.0, 0.0, 11.4, 0.6, 12.5, 0.55, 5.666666666666667], '20210214-20210301'], [[-5.9, 95.0, 20.3, 50.0, 50.0, 0.0, 4.4, 18.3, 18.8, 0.0, 1.0, 0.0, 0.3, 10.5, 0.455, 5.666666666666667], '20210301-20210314']]"
Femi Odukale,"[[[1.6, 70.7, 29.8, 52.6, 46.8, 2.4, 10.9, 10.1, 28.0, 0.0, 4.8, 26.3, 0.467, 4.8, 0.5, 6.416666666666667], '20201214-20210101'], [[1.8, 89.3, 23.1, 40.0, 42.0, 10.1, 15.6, 8.7, 18.8, 0.0, 0.0, 40.0, 0.667, 8.7, 0.0, 6.416666666666667], '20210101-20210114'], [[-5.1, 91.5, 17.3, 55.0, 56.3, 0.0, 18.4, 14.9, 29.8, 0.0, 0.0, 70.0, 0.5, 2.1, 0.5, 6.416666666666667], '20210201-20210214'], [[4.4, 110.2, 17.5, 52.3, 55.8, 2.1, 11.6, 27.3, 19.3, 1.1, 1.7, 63.6, 0.556, 2.3, 0.25, 6.416666666666667], '20210214-20210301'], [[5.0, 105.6, 22.9, 59.3, 57.5, 1.3, 14.9, 16.6, 18.3, 3.9, 3.6, 74.1, 0.476, 3.6, 0.667, 6.416666666666667], '20210301-20210314']]"
Carter Mahaney,"[[[-0.3, -3.5, 94.9, 10.7, 46.3, 44.7, 0.8, 8.5, 9.6, 7.6, 0.0, 2.1, 7.4, 0.444, 3.7, 0.333, 6.166666666666667], '20201214-20210101'], [[0.1, -8.6, 108.8, 6.6, 45.0, 43.0, 0.0, 13.0, 6.9, 0.0, 0.0, 0.8, 10.0, 0.333, 0.8, 1.0, 6.166666666666667], '20210101-20210114']]"
Brenden Tucker,"[[[-6.1, 83.4, 21.5, 28.1, 40.6, 0.0, 5.3, 7.4, 14.5, 0.0, 2.1, 81.3, 0.273, 5.2, 0.2, 6.25], '20201214-20210101'], [[1.7, 103.2, 26.0, 52.9, 56.5, 1.3, 6.9, 6.7, 12.2, 1.4, 3.8, 34.3, 0.407, 5.1, 0.625, 6.25], '20210101-20210114'], [[0.8, 109.0, 26.3, 46.6, 51.2, 1.6, 8.6, 6.1, 0.0, 0.0, 1.7, 51.7, 0.545, 6.0, 0.143, 6.25], '20210114-20210201'], [[-8.9, 88.5, 26.2, 44.6, 51.3, 4.6, 3.9, 15.9, 27.7, 1.1, 0.0, 67.9, 0.4, 4.5, 0.375, 6.25], '20210201-20210214'], [[-5.3, 94.9, 21.0, 58.3, 57.6, 0.0, 0.0, 17.9, 23.8, 0.0, 0.0, 33.3, 0.5, 5.0, 0.5, 6.25], '20210214-20210301'], [[-14.5, 84.2, 16.1, 0.0, 29.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 80.0, 0.0, 2.8, 0.0, 6.25], '20210301-20210314']]"
Justin Mazzulla,"[[[-1.5, 91.6, 15.8, 48.3, 51.1, 2.9, 14.5, 5.9, 19.4, 0.9, 2.2, 30.0, 0.52, 2.2, 0.2, 6.25], '20201214-20210101'], [[2.6, 114.8, 15.7, 56.7, 62.8, 6.5, 6.7, 13.9, 23.8, 5.3, 1.9, 80.0, 0.5, 4.4, 0.429, 6.25], '20210101-20210114'], [[4.7, 137.3, 17.2, 81.8, 84.5, 2.9, 15.7, 4.3, 20.9, 2.7, 1.2, 72.7, 0.857, 4.8, 0.5, 6.25], '20210114-20210201'], [[-4.1, 113.1, 16.1, 55.0, 58.4, 9.0, 6.1, 3.6, 14.6, 2.1, 1.2, 60.0, 0.5, 2.4, 0.5, 6.25], '20210201-20210214'], [[6.8, 118.7, 19.2, 63.6, 68.6, 9.8, 15.4, 24.9, 25.4, 0.0, 2.9, 54.5, 0.636, 0.0, 0.0, 6.25], '20210214-20210301'], [[-0.8, 109.0, 15.2, 50.0, 50.0, 6.6, 12.0, 10.0, 11.7, 0.0, 1.8, 0.0, 0.5, 5.3, 0.333, 6.25], '20210301-20210314']]"
Damaria Franklin,"[[[-0.4, -8.4, 74.4, 25.6, 39.2, 43.3, 3.2, 15.0, 11.3, 22.7, 0.0, 1.6, 32.4, 0.435, 7.4, 0.214, 6.333333333333333], '20201214-20210101'], [[2.5, 0.8, 105.8, 24.4, 58.7, 59.3, 1.1, 23.1, 6.7, 12.2, 0.0, 1.5, 11.5, 0.5, 14.9, 0.433, 6.333333333333333], '20210101-20210114'], [[0.6, -3.3, 87.5, 24.5, 47.4, 48.5, 4.0, 12.9, 11.4, 22.6, 1.6, 2.8, 14.0, 0.556, 11.8, 0.267, 6.333333333333333], '20210114-20210201'], [[0.2, -4.5, 88.6, 22.9, 59.1, 61.5, 0.0, 24.8, 9.3, 30.3, 0.0, 4.3, 22.7, 0.583, 8.7, 0.4, 6.333333333333333], '20210201-20210214'], [[1.1, -5.8, 89.3, 27.4, 46.7, 48.6, 6.6, 19.2, 6.3, 20.4, 0.0, 2.8, 14.7, 0.523, 10.8, 0.258, 6.333333333333333], '20210214-20210301']]"
Kalil Whitehead,"[[[-0.4, -10.6, 92.8, 13.3, 36.8, 40.7, 4.3, 8.6, 2.6, 0.0, 0.0, 1.5, 21.1, 0.467, 2.9, 0.0, 6.416666666666667], '20201214-20210101']]"
Chase Hunter,"[[[-7.2, 76.8, 17.9, 27.8, 31.7, 3.9, 7.0, 12.3, 11.9, 0.0, 0.0, 11.1, 0.417, 6.4, 0.0, 6.25], '20201214-20210101'], [[-0.6, 109.3, 14.7, 45.8, 50.2, 0.0, 4.9, 14.6, 8.4, 0.0, 1.2, 16.7, 0.8, 8.6, 0.143, 6.25], '20210301-20210314']]"
Brock Gilbert,"[[[-0.4, -3.0, 85.6, 12.7, 50.0, 50.0, 0.0, 8.9, 42.2, 46.2, 0.0, 1.5, 0.0, 0.0, 2.9, 0.5, 5.833333333333333], '20201214-20210101'], [[-1.1, -9.9, 69.9, 17.2, 83.3, 83.3, 6.5, 4.0, 37.7, 64.2, 0.0, 0.0, 0.0, 1.0, 3.7, 0.5, 5.833333333333333], '20210214-20210301']]"
Diego Willis,"[[[-7.5, 90.4, 12.8, 25.0, 35.4, 2.9, 5.9, 11.2, 5.8, 0.0, 1.5, 31.3, 0.5, 10.4, 0.143, 6.333333333333333], '20201214-20210101'], [[-1.5, 100.3, 15.5, 40.6, 53.0, 5.1, 12.1, 6.1, 19.4, 0.0, 0.7, 50.0, 0.5, 9.0, 0.25, 6.333333333333333], '20210101-20210114'], [[2.5, 128.2, 16.9, 54.8, 60.1, 4.2, 18.4, 10.8, 3.0, 0.0, 1.5, 32.3, 0.5, 7.7, 0.4, 6.333333333333333], '20210114-20210201'], [[1.3, 100.2, 19.0, 41.7, 46.2, 6.3, 26.5, 10.9, 8.9, 0.0, 3.4, 55.6, 0.429, 9.3, 0.273, 6.333333333333333], '20210201-20210214'], [[-8.0, 76.8, 18.1, 28.8, 35.7, 4.3, 10.1, 2.2, 10.1, 0.0, 2.5, 50.0, 0.333, 10.4, 0.176, 6.333333333333333], '20210214-20210301']]"
Carlos Jurgens,"[[[-0.4, -2.0, 74.6, 17.2, 16.7, 40.8, 0.0, 2.8, 5.6, 19.0, 0.0, 4.9, 133.3, 0.25, 3.3, 0.0, 6.416666666666667], '20201214-20210101'], [[-0.8, -3.6, 87.2, 12.1, 40.6, 41.3, 2.8, 11.1, 5.8, 17.6, 1.1, 2.8, 12.5, 0.556, 5.0, 0.143, 6.416666666666667], '20210101-20210114'], [[1.6, 6.6, 133.6, 10.3, 107.1, 86.3, 0.0, 11.3, 12.0, 23.9, 3.0, 4.9, 85.7, 1.0, 3.3, 0.75, 6.416666666666667], '20210114-20210201'], [[0.4, -3.6, 100.8, 12.9, 48.0, 52.1, 0.0, 10.6, 5.7, 10.9, 2.5, 0.5, 32.0, 0.3, 7.0, 0.4, 6.416666666666667], '20210201-20210214'], [[0.1, -3.1, 94.7, 16.9, 41.7, 46.0, 1.9, 9.2, 11.3, 13.5, 3.3, 2.3, 33.3, 0.533, 6.8, 0.2, 6.416666666666667], '20210214-20210301'], [[2.2, 0.1, 112.3, 15.6, 45.2, 58.9, 2.3, 15.4, 11.4, 16.0, 2.2, 1.5, 61.9, 0.357, 3.5, 0.429, 6.416666666666667], '20210301-20210314'], [[2.1, 1.4, 102.9, 14.5, 48.1, 49.3, 2.0, 10.0, 15.8, 10.4, 0.0, 2.5, 11.1, 0.556, 4.5, 0.222, 6.416666666666667], '20210314-20210401']]"
Cameron Healy,"[[[-0.3, 77.2, 22.9, 30.0, 35.8, 0.0, 5.3, 19.1, 9.2, 0.0, 3.2, 25.0, 0.3, 10.6, 0.2, 6.25], '20201214-20210101']]"
Pauly Paulicap,"[[[-2.4, 78.3, 18.2, 57.1, 55.1, 8.0, 14.1, 0.0, 35.7, 11.1, 2.7, 21.4, 0.571, 0.0, 0.0, 6.666666666666667], '20201214-20210101'], [[2.4, 118.6, 18.7, 60.0, 60.6, 7.4, 7.7, 0.0, 9.7, 7.5, 0.0, 50.0, 0.6, 0.0, 0.0, 6.666666666666667], '20210101-20210114'], [[0.5, 101.5, 19.0, 52.0, 52.9, 17.4, 24.2, 0.0, 18.5, 5.3, 0.5, 76.0, 0.52, 0.0, 0.0, 6.666666666666667], '20210114-20210201'], [[-3.2, 82.9, 15.7, 44.4, 45.2, 5.2, 12.2, 0.0, 20.8, 3.7, 0.0, 22.2, 0.444, 0.0, 0.0, 6.666666666666667], '20210201-20210214'], [[3.8, 115.0, 16.5, 65.2, 68.3, 18.9, 13.9, 2.0, 26.3, 3.5, 2.2, 17.4, 0.652, 0.0, 0.0, 6.666666666666667], '20210214-20210301'], [[3.7, 106.2, 16.3, 50.0, 53.6, 6.6, 16.5, 2.6, 13.3, 8.4, 1.4, 35.0, 0.5, 0.0, 0.0, 6.666666666666667], '20210301-20210314']]"
Trayden Williams,"[[[-0.4, -6.7, 79.9, 22.5, 50.0, 49.2, 1.4, 6.0, 10.6, 32.4, 0.0, 2.7, 3.3, 0.409, 5.3, 0.5, 5.916666666666667], '20201214-20210101'], [[0.3, -6.2, 94.1, 19.3, 50.0, 47.7, 0.0, 7.1, 7.8, 21.2, 0.0, 0.0, 10.0, 0.286, 6.1, 0.667, 5.916666666666667], '20210101-20210114'], [[-0.6, -7.2, 75.4, 23.5, 37.5, 39.4, 1.5, 11.0, 15.5, 19.5, 0.0, 1.7, 15.4, 0.385, 5.4, 0.231, 5.916666666666667], '20210114-20210201'], [[-0.2, -3.9, 89.3, 19.2, 54.8, 54.7, 2.0, 6.0, 14.9, 29.3, 0.0, 2.1, 12.9, 0.524, 5.1, 0.4, 5.916666666666667], '20210201-20210214'], [[-0.5, -7.4, 82.5, 20.1, 46.7, 47.0, 2.1, 7.6, 16.1, 27.0, 0.0, 2.2, 13.3, 0.444, 6.5, 0.333, 5.916666666666667], '20210214-20210301']]"
Buay Koka,"[[[-0.4, -2.1, 87.0, 13.8, 42.9, 47.5, 5.7, 16.9, 2.3, 21.7, 7.1, 3.7, 42.9, 0.462, 0.7, 0.0, 7.083333333333333], '20201214-20210101']]"
Ali Ali,"[[[-3.0, 84.7, 14.0, 57.1, 56.9, 3.3, 12.7, 6.9, 36.1, 0.0, 0.7, 14.3, 0.833, 5.8, 0.25, 6.666666666666667], '20201214-20210101'], [[1.6, 96.6, 17.7, 55.9, 55.6, 4.1, 12.6, 23.8, 26.3, 0.0, 0.0, 23.5, 0.4, 9.3, 0.417, 6.666666666666667], '20210101-20210114'], [[3.0, 114.8, 16.1, 50.0, 58.1, 2.4, 13.1, 13.0, 16.3, 2.1, 1.1, 73.3, 0.643, 6.0, 0.25, 6.666666666666667], '20210114-20210201'], [[-0.2, 106.2, 17.3, 50.0, 50.0, 9.7, 9.0, 9.7, 19.9, 1.6, 1.7, 0.0, 0.222, 8.6, 0.5, 6.666666666666667], '20210201-20210214'], [[-4.2, 103.1, 17.3, 48.4, 51.0, 1.1, 12.6, 2.3, 10.6, 1.0, 0.0, 22.6, 0.4, 9.8, 0.375, 6.666666666666667], '20210214-20210301'], [[-3.0, 98.9, 12.3, 63.6, 65.4, 7.3, 6.2, 6.6, 35.6, 1.1, 0.0, 9.1, 0.875, 2.2, 0.0, 6.666666666666667], '20210301-20210314']]"
Byron Joshua,"[[[-0.4, -9.8, 72.7, 24.6, 41.7, 42.0, 2.7, 8.7, 32.4, 34.5, 0.0, 2.4, 56.7, 0.407, 1.4, 0.333, 5.833333333333333], '20201214-20210101'], [[-1.6, -12.8, 61.8, 22.5, 36.1, 37.7, 3.3, 5.4, 8.8, 35.8, 0.0, 2.7, 22.2, 0.455, 6.3, 0.143, 5.833333333333333], '20210114-20210201'], [[1.9, -1.8, 88.5, 32.9, 51.0, 53.1, 1.9, 14.7, 25.4, 27.8, 1.1, 2.0, 37.5, 0.412, 7.1, 0.5, 5.833333333333333], '20210301-20210314']]"
Kobe Wilson,"[[[-0.5, -3.8, 90.6, 7.3, 28.6, 41.5, 4.5, 18.0, 5.4, 21.3, 0.0, 2.3, 42.9, 0.333, 0.8, 0.0, 6.75], '20201214-20210101']]"
Jeremy Robinson,"[[[42.5, -0.5, -5.8, 72.5, 24.2, 16.7, 30.3, 6.0, 9.8, 17.1, 13.5, 0.0, 3.3, 50.0, 0.333, 9.8, 0.0, 6.416666666666667], '20201214-20210101']]"
Jeremiah Pope,"[[[-5.4, 84.5, 16.0, 36.7, 38.8, 1.3, 16.1, 2.3, 8.0, 0.0, 0.6, 6.7, 0.364, 5.1, 0.25, 6.333333333333333], '20201214-20210101'], [[-2.7, 96.3, 22.5, 48.2, 50.2, 0.0, 15.8, 8.2, 10.5, 0.0, 0.8, 21.4, 0.563, 9.5, 0.25, 6.333333333333333], '20210101-20210114'], [[0.9, 107.5, 18.5, 51.4, 52.7, 0.0, 15.1, 2.0, 3.3, 0.0, 3.0, 5.4, 0.438, 12.9, 0.381, 6.333333333333333], '20210114-20210201'], [[-7.2, 67.9, 10.7, 26.5, 27.9, 0.0, 9.4, 9.3, 6.3, 2.8, 0.7, 11.8, 0.0, 6.8, 0.3, 6.333333333333333], '20210214-20210301']]"
Mike Saunders,"[[[-0.6, -3.3, 74.0, 20.2, 22.2, 39.1, 2.2, 12.0, 30.8, 36.9, 0.0, 3.2, 88.9, 0.333, 3.2, 0.0, 6.0], '20201214-20210101'], [[3.1, 3.0, 130.6, 14.4, 75.0, 76.5, 2.2, 9.0, 13.6, 19.5, 0.0, 1.1, 72.2, 0.667, 5.1, 0.556, 6.0], '20210214-20210301'], [[-0.7, -5.0, 73.9, 19.5, 38.5, 40.5, 1.1, 11.5, 21.3, 29.8, 0.0, 2.3, 19.2, 0.5, 3.5, 0.0, 6.0], '20210301-20210314'], [[-3.0, -14.7, 41.0, 19.6, 14.3, 14.3, 3.8, 13.0, 22.5, 28.9, 0.0, 0.0, 0.0, 0.25, 8.5, 0.0, 6.0], '20210314-20210401']]"
Coty Jude,"[[[-0.7, -4.9, 76.8, 19.3, 35.2, 36.4, 4.0, 20.6, 6.7, 15.3, 2.7, 2.2, 3.7, 0.667, 17.7, 0.208, 6.75], '20201214-20210101'], [[3.6, 4.8, 149.1, 13.8, 68.8, 68.8, 2.9, 15.2, 8.7, 0.0, 1.2, 0.0, 0.0, 0.6, 13.6, 0.474, 6.75], '20210101-20210114'], [[1.5, -1.8, 121.5, 10.5, 66.2, 66.8, 1.3, 8.7, 0.9, 14.2, 0.5, 0.9, 10.8, 0.4, 9.6, 0.469, 6.75], '20210114-20210201'], [[3.3, 8.2, 123.2, 19.2, 66.7, 57.6, 0.0, 9.9, 15.2, 0.0, 3.0, 2.1, 33.3, 1.0, 12.6, 0.333, 6.75], '20210214-20210301'], [[3.3, 8.2, 123.2, 19.2, 66.7, 57.6, 0.0, 9.9, 15.2, 0.0, 3.0, 2.1, 33.3, 1.0, 12.6, 0.333, 6.75], '20210301-20210314']]"
Antwuan Butler,"[[[-4.7, 84.8, 16.2, 31.3, 38.3, 1.9, 13.7, 20.1, 18.3, 0.8, 2.5, 41.7, 0.4, 4.5, 0.111, 6.0], '20201214-20210101'], [[-1.4, 101.3, 17.2, 37.5, 47.3, 3.0, 5.9, 17.4, 10.3, 0.0, 2.9, 58.3, 0.353, 4.1, 0.286, 6.0], '20210101-20210114'], [[-1.5, 101.9, 16.4, 56.7, 59.6, 3.2, 12.2, 16.9, 25.7, 0.0, 3.4, 13.3, 0.5, 5.9, 0.429, 6.0], '20210201-20210214'], [[-4.5, 107.6, 16.4, 45.7, 55.6, 2.8, 16.0, 13.7, 16.1, 1.2, 1.1, 60.9, 0.429, 4.7, 0.333, 6.0], '20210214-20210301']]"
Tyler Saint-Furcy,"[[[-7.1, 78.4, 17.9, 14.3, 45.0, 5.4, 13.8, 7.7, 31.2, 0.0, 1.1, 157.1, 0.167, 1.1, 0.0, 6.333333333333333], '20201214-20210101'], [[-2.8, 95.8, 13.2, 55.6, 52.8, 3.8, 12.4, 2.0, 13.7, 3.6, 1.2, 44.4, 0.769, 3.0, 0.0, 6.333333333333333], '20210114-20210201'], [[-1.2, 73.4, 10.1, 14.3, 24.2, 5.4, 17.5, 12.5, 8.8, 4.1, 1.8, 100.0, 0.167, 0.9, 0.0, 6.333333333333333], '20210214-20210301']]"
Elijah Olaniyi,"[[[-0.7, -5.1, 81.2, 16.8, 31.3, 39.6, 1.3, 5.1, 10.8, 18.0, 0.0, 1.2, 33.3, 0.5, 7.3, 0.083, 6.416666666666667], '20201214-20210101'], [[3.1, 3.2, 112.2, 21.7, 51.6, 56.5, 8.6, 8.8, 4.9, 11.3, 0.0, 1.8, 41.9, 0.476, 6.1, 0.4, 6.416666666666667], '20210101-20210114'], [[2.2, 2.6, 101.2, 19.5, 61.1, 60.6, 2.6, 23.1, 6.6, 20.9, 1.6, 3.2, 30.6, 0.762, 6.8, 0.267, 6.416666666666667], '20210114-20210201'], [[4.6, 4.5, 119.5, 18.9, 64.7, 65.0, 3.8, 14.9, 2.0, 14.0, 0.0, 2.6, 32.4, 0.65, 7.4, 0.429, 6.416666666666667], '20210201-20210214'], [[1.7, -0.3, 92.5, 19.8, 46.6, 47.4, 6.1, 14.8, 2.6, 14.9, 2.4, 1.3, 15.3, 0.459, 7.2, 0.318, 6.416666666666667], '20210214-20210301'], [[-0.5, -3.0, 81.5, 16.2, 40.2, 43.5, 3.5, 16.2, 5.2, 20.9, 3.2, 0.7, 19.5, 0.45, 7.1, 0.238, 6.416666666666667], '20210301-20210314']]"
Roscoe Eastmond,"[[[-0.7, 71.5, 24.6, 40.6, 41.3, 0.0, 10.0, 25.8, 30.3, 2.1, 9.6, 12.5, 0.455, 5.3, 0.2, 5.75], '20201214-20210101'], [[-4.4, 72.0, 21.8, 25.0, 24.0, 3.0, 20.4, 60.1, 7.4, 0.0, 3.2, 8.3, 0.0, 9.6, 0.333, 5.75], '20210101-20210114'], [[-11.8, 82.3, 14.8, 34.6, 36.9, 3.3, 10.9, 17.0, 22.4, 0.0, 0.0, 30.8, 0.333, 3.3, 0.25, 5.75], '20210114-20210201'], [[-8.2, 73.8, 16.5, 45.5, 50.4, 1.2, 14.4, 29.8, 47.9, 0.0, 2.8, 36.4, 0.4, 3.4, 0.333, 5.75], '20210201-20210214'], [[-5.6, 102.4, 16.3, 62.5, 59.5, 1.3, 10.8, 27.6, 26.8, 0.0, 0.0, 43.8, 0.778, 4.4, 0.286, 5.75], '20210214-20210301']]"
"Jamal Mashburn,","[[[-0.8, -7.9, 69.4, 18.3, 26.6, 33.1, 0.0, 8.5, 9.6, 14.9, 0.0, 0.6, 28.1, 0.222, 7.6, 0.214, 6.166666666666667], '20201214-20210101'], [[1.8, 6.0, 108.6, 17.9, 59.1, 65.9, 0.0, 4.3, 29.5, 25.5, 2.3, 1.2, 36.4, 0.5, 8.0, 0.429, 6.166666666666667], '20210114-20210201'], [[2.1, 0.1, 97.7, 21.5, 42.7, 45.8, 0.9, 5.9, 10.4, 10.8, 1.0, 0.6, 19.5, 0.385, 8.7, 0.333, 6.166666666666667], '20210201-20210214'], [[3.5, 0.7, 102.9, 22.2, 47.1, 50.2, 1.7, 10.2, 13.4, 10.8, 0.0, 0.7, 17.6, 0.426, 7.2, 0.381, 6.166666666666667], '20210214-20210301'], [[0.7, -1.1, 79.7, 26.1, 32.5, 36.3, 1.5, 6.0, 19.0, 8.7, 0.8, 1.8, 21.7, 0.341, 7.2, 0.188, 6.166666666666667], '20210301-20210314']]"
Robin Duncan,"[[[-0.3, 82.9, 15.6, 21.1, 22.9, 7.4, 16.5, 24.7, 4.3, 4.3, 0.0, 31.6, 0.235, 1.4, 0.0, 6.416666666666667], '20201214-20210101'], [[-2.4, 90.9, 12.2, 14.3, 30.5, 7.7, 18.1, 16.4, 22.4, 1.9, 0.9, 85.7, 0.333, 3.7, 0.0, 6.416666666666667], '20210101-20210114'], [[9.7, 97.7, 13.9, 37.5, 40.4, 9.5, 23.6, 34.7, 42.0, 2.2, 4.9, 50.0, 0.0, 3.9, 0.25, 6.416666666666667], '20210114-20210201']]"
Jaren Holmes,"[[[-0.8, -6.3, 71.9, 22.6, 34.8, 34.1, 5.3, 16.0, 14.3, 20.0, 0.0, 0.9, 17.4, 0.313, 6.3, 0.286, 6.333333333333333], '20201214-20210101'], [[7.3, 18.2, 132.0, 26.7, 77.0, 75.3, 4.4, 13.8, 19.6, 15.5, 1.5, 2.3, 16.0, 0.593, 13.6, 0.652, 6.333333333333333], '20210101-20210114'], [[1.8, 0.5, 88.9, 24.6, 35.1, 38.9, 8.7, 13.9, 12.1, 15.0, 0.7, 2.9, 31.6, 0.436, 7.4, 0.111, 6.333333333333333], '20210114-20210201'], [[1.2, -2.8, 91.5, 20.9, 51.8, 51.0, 3.1, 12.8, 7.4, 19.8, 0.0, 0.7, 17.9, 0.412, 7.6, 0.455, 6.333333333333333], '20210201-20210214'], [[3.6, 3.6, 117.2, 17.9, 58.0, 58.3, 1.7, 16.6, 9.8, 10.3, 0.0, 0.5, 6.8, 0.391, 9.7, 0.524, 6.333333333333333], '20210214-20210301'], [[1.3, -1.8, 89.4, 20.5, 29.8, 36.4, 4.8, 7.7, 13.3, 11.0, 0.0, 2.7, 23.4, 0.355, 7.2, 0.125, 6.333333333333333], '20210301-20210314'], [[1.8, -1.7, 88.5, 23.8, 30.0, 38.3, 3.9, 11.0, 8.9, 3.3, 0.0, 0.8, 36.7, 0.429, 7.2, 0.0, 6.333333333333333], '20210314-20210401']]"
