Player,Stats
Isaiah Adams,"[[[[68.8, -2.0, -9.2, 63.2, 23.6, 42.1, 46.8, 2.0, 11.0, 0.0, 35.7, 3.7, 1.7, 26.3, 0.5, 7.6, 0.222], '20221101-20221114'], [[61.0, 0.5, -3.3, 87.7, 21.3, 46.3, 48.1, 1.0, 15.0, 11.0, 21.1, 0.9, 0.4, 30.0, 0.478, 7.6, 0.294], '20221114-20221201'], [[71.3, 0.1, -3.7, 85.6, 21.3, 36.8, 42.1, 7.3, 23.7, 10.6, 23.5, 6.8, 0.0, 26.3, 0.444, 10.0, 0.2], '20221201-20221214'], [[93.8, 3.0, 1.0, 102.1, 20.2, 67.3, 67.3, 1.4, 17.3, 7.3, 28.0, 1.3, 0.0, 0.0, 0.636, 10.6, 0.467], '20221214-20230101'], [[77.6, -0.3, -4.8, 87.5, 20.1, 40.0, 42.0, 4.4, 15.1, 5.6, 20.7, 0.9, 2.1, 20.0, 0.32, 10.4, 0.32], '20230101-20230114'], [[79.2, 0.9, 0.4, 96.1, 20.8, 58.5, 59.5, 2.2, 15.0, 9.7, 29.7, 0.5, 1.4, 15.4, 0.548, 9.6, 0.412], '20230114-20230201'], [[79.4, -1.1, -5.4, 81.6, 18.7, 41.7, 43.0, 3.6, 15.0, 2.8, 21.0, 3.9, 2.2, 16.7, 0.5, 12.2, 0.25], '20230201-20230214'], [[81.5, 1.6, 1.9, 103.8, 20.0, 53.4, 54.6, 2.6, 19.9, 7.5, 13.9, 2.5, 1.7, 15.5, 0.542, 11.9, 0.353], '20230214-20230301'], [[71.3, 2.5, -1.3, 117.0, 18.9, 58.3, 60.3, 7.1, 7.7, 3.9, 15.9, 0.0, 0.0, 22.2, 0.667, 9.0, 0.333], '20230301-20230314']], ""['Buffalo', 'MAC']""]"
Rahdir Hicks,"[[[[46.7, -2.0, -7.1, 66.0, 12.2, 25.0, 33.5, 0.0, 7.8, 12.7, 35.2, 2.1, 2.1, 25.0, 0.333, 2.1, 0.0], '20221101-20221114'], [[43.2, -2.2, -2.8, 61.5, 7.9, 50.0, 50.0, 0.0, 9.6, 10.3, 54.3, 0.0, 5.3, 0.0, 0.667, 1.1, 0.0], '20221214-20230101'], [[50.0, 0.2, -0.6, 102.8, 13.0, 30.6, 34.3, 0.0, 6.4, 23.8, 0.0, 0.0, 4.1, 11.1, 0.25, 1.6, 0.5], '20230101-20230114'], [[40.8, -1.2, -2.2, 84.9, 10.3, 27.3, 33.5, 0.0, 11.3, 19.0, 31.4, 0.0, 3.8, 18.2, 0.429, 2.6, 0.0], '20230114-20230201'], [[46.7, 0.4, -1.9, 114.3, 9.4, 50.0, 50.0, 1.5, 11.3, 15.7, 17.5, 0.0, 4.1, 0.0, 0.571, 3.3, 0.25], '20230201-20230214'], [[55.6, -0.0, -2.3, 96.9, 12.9, 43.3, 47.0, 1.4, 21.1, 19.9, 29.0, 0.0, 1.9, 13.3, 0.455, 2.5, 0.25], '20230214-20230301'], [[65.0, 0.4, -3.1, 100.5, 12.7, 55.0, 55.0, 0.0, 7.5, 14.2, 25.8, 0.0, 0.0, 0.0, 0.667, 4.4, 0.25], '20230301-20230314']], ""['Towson', 'CAA']""]"
Keaton Norris,"[[[[75.6, -2.0, -8.2, 84.8, 8.0, 38.9, 38.9, 1.5, 9.9, 8.0, 20.0, 0.0, 0.0, 0.0, 0.333, 2.4, 0.333], '20221101-20221114'], [[72.5, 0.1, 0.1, 107.7, 8.3, 82.1, 82.1, 1.0, 9.4, 10.5, 36.9, 0.0, 2.3, 0.0, 0.7, 1.5, 0.75], '20221114-20221201'], [[64.4, -3.2, -5.0, 62.1, 9.8, 27.8, 27.8, 0.0, 16.6, 8.1, 16.9, 0.0, 2.2, 0.0, 0.357, 2.2, 0.0], '20221201-20221214'], [[49.2, -2.4, -3.6, 57.7, 13.9, 25.0, 25.0, 0.0, 10.0, 16.1, 28.1, 0.0, 6.9, 0.0, 0.333, 2.9, 0.0], '20221214-20230101'], [[40.5, -0.9, -4.2, 94.1, 8.2, 25.0, 25.0, 0.0, 9.1, 16.9, 8.2, 0.0, 1.4, 0.0, 0.333, 2.0, 0.0], '20230101-20230114'], [[47.3, -0.2, -2.7, 98.9, 11.9, 41.7, 47.7, 0.0, 6.2, 16.4, 17.8, 0.0, 1.1, 22.2, 0.545, 3.7, 0.143], '20230114-20230201'], [[40.0, -0.5, -5.4, 96.8, 9.9, 54.5, 52.3, 0.0, 15.4, 11.7, 21.8, 0.0, 0.0, 9.1, 0.75, 5.0, 0.286], '20230214-20230301']], ""['Wright', 'St.', 'Horz']""]"
Harold Woods,"[[[[55.0, -2.0, -6.1, 63.7, 16.7, 15.0, 22.8, 10.4, 16.3, 13.9, 23.5, 6.5, 1.3, 20.0, 0.0, 7.9, 0.167], '20221101-20221114'], [[56.4, -0.1, 0.2, 84.1, 21.8, 45.3, 45.3, 6.6, 12.3, 14.0, 26.2, 2.0, 3.8, 0.0, 0.5, 7.6, 0.25], '20221114-20221201'], [[42.5, -3.3, -19.2, 32.0, 21.3, 11.8, 11.8, 7.0, 14.3, 7.1, 33.1, 0.0, 2.3, 0.0, 0.2, 8.2, 0.0], '20221201-20221214']], ""['Northeastern', 'CAA']""]"
Chendall Weaver,"[[[[40.0, -2.0, -10.5, 49.4, 14.1, 33.3, 25.3, 6.4, 19.7, 0.0, 23.3, 0.0, 0.0, 66.7, 0.333, 0.0, 0.0], '20221101-20221114'], [[55.0, -0.5, -4.4, 86.4, 13.7, 28.9, 33.7, 4.6, 13.5, 9.0, 0.0, 2.9, 0.0, 52.6, 0.308, 4.3, 0.167], '20221114-20221201'], [[75.0, 1.2, -2.1, 98.5, 18.3, 50.0, 60.4, 6.7, 7.8, 6.8, 31.6, 0.0, 2.2, 80.0, 0.6, 3.6, 0.2], '20221201-20221214'], [[75.6, 3.6, 4.3, 127.6, 15.3, 42.3, 53.5, 10.1, 14.3, 11.4, 3.3, 0.9, 2.5, 69.2, 0.421, 3.5, 0.286], '20221214-20230101'], [[71.9, 1.8, 2.2, 107.0, 16.9, 53.4, 54.1, 5.2, 17.8, 16.5, 15.3, 0.0, 1.6, 37.9, 0.5, 3.6, 0.429], '20230101-20230114'], [[90.0, 1.9, 0.1, 110.3, 16.2, 42.4, 47.5, 5.2, 11.1, 16.1, 10.1, 1.8, 2.0, 51.5, 0.458, 3.7, 0.222], '20230114-20230201'], [[87.5, 6.1, 7.7, 138.0, 17.7, 75.0, 77.9, 4.7, 8.0, 12.3, 16.2, 0.0, 2.3, 70.8, 0.692, 6.3, 0.545], '20230201-20230214'], [[82.4, 1.8, 1.4, 102.8, 17.0, 55.7, 55.4, 2.8, 15.3, 14.3, 18.3, 2.0, 1.4, 18.2, 0.423, 6.2, 0.5], '20230214-20230301'], [[85.8, 3.0, 2.8, 118.4, 13.7, 54.3, 55.4, 6.0, 9.2, 18.7, 12.5, 2.3, 2.3, 4.3, 0.5, 4.0, 0.429], '20230301-20230314']], ""['UT', 'Arlington', 'WAC']""]"
Isaiah Crawford,"[[[[70.0, -2.0, -2.6, 63.1, 18.8, 37.5, 37.5, 4.2, 5.3, 0.0, 22.7, 5.1, 4.2, 0.0, 0.6, 6.4, 0.0], '20221101-20221114'], [[73.0, 2.8, 4.5, 106.8, 25.9, 54.8, 60.0, 8.8, 13.0, 20.0, 24.6, 3.8, 3.7, 28.8, 0.571, 3.7, 0.3], '20221114-20221201'], [[40.8, -0.9, -9.2, 72.3, 25.1, 42.3, 45.5, 7.1, 23.0, 13.9, 36.7, 2.8, 1.1, 38.5, 0.4, 3.5, 0.333], '20221201-20221214'], [[67.3, 2.7, 8.0, 110.3, 23.5, 55.9, 61.8, 5.2, 23.7, 16.9, 21.9, 1.4, 6.2, 50.0, 0.571, 3.1, 0.333], '20221214-20230101'], [[58.8, 2.4, 5.3, 100.3, 29.9, 48.4, 57.1, 1.4, 14.2, 19.1, 21.1, 5.3, 5.1, 80.6, 0.444, 2.5, 0.5], '20230101-20230114'], [[64.9, 1.7, 3.8, 99.1, 23.8, 53.6, 51.4, 4.6, 17.8, 18.8, 18.0, 5.7, 1.9, 28.6, 0.5, 5.7, 0.417], '20230114-20230201'], [[85.6, 4.6, 11.1, 121.2, 23.0, 61.3, 64.0, 6.6, 14.6, 19.1, 18.9, 3.7, 6.0, 54.8, 0.565, 4.3, 0.5], '20230201-20230214'], [[85.6, 3.5, 3.6, 103.1, 27.4, 47.3, 49.4, 3.9, 20.7, 25.5, 15.8, 0.9, 2.4, 17.9, 0.39, 7.2, 0.467], '20230214-20230301'], [[89.4, 3.3, 0.7, 103.8, 24.4, 52.9, 55.4, 3.2, 13.7, 17.8, 21.1, 2.6, 1.2, 26.9, 0.526, 5.5, 0.357], '20230301-20230314']], ""['Louisiana', 'Tech', 'CUSA']""]"
John Egbuta,"[[[[43.3, -2.0, -14.5, 50.2, 21.8, 20.0, 24.4, 11.5, 2.7, 9.8, 30.5, 0.0, 0.0, 20.0, 0.231, 2.2, 0.0], '20221101-20221114'], [[60.0, 0.7, -6.5, 112.0, 14.3, 52.5, 54.7, 7.4, 9.0, 5.8, 13.0, 0.0, 0.0, 30.0, 0.429, 3.7, 0.5], '20221114-20221201'], [[61.0, 2.3, -2.8, 116.6, 21.1, 63.8, 64.9, 5.0, 17.1, 3.5, 15.5, 0.0, 0.9, 45.0, 0.636, 3.3, 0.429], '20230114-20230201'], [[41.3, 0.2, -5.8, 97.3, 17.0, 62.5, 60.1, 7.8, 16.5, 6.0, 26.8, 1.6, 0.9, 66.7, 0.375, 3.6, 0.75], '20230201-20230214'], [[42.5, 1.6, -5.5, 121.4, 18.1, 61.1, 67.3, 18.5, 9.3, 4.1, 22.5, 1.2, 0.0, 50.0, 0.611, 0.0, 0.0], '20230214-20230301']], ""['IU', 'Indy', 'Horz']""]"
Tyler Millin,"[[[[72.5, -2.1, -6.5, 75.9, 17.7, 34.6, 32.3, 0.0, 5.1, 0.0, 0.0, 9.5, 0.0, 15.4, 0.5, 12.4, 0.143], '20221101-20221114'], [[43.3, -0.4, -1.1, 86.2, 14.1, 45.0, 45.3, 2.5, 15.0, 5.4, 20.4, 1.2, 2.9, 45.0, 0.375, 6.9, 0.333], '20221114-20221201'], [[40.0, 0.9, -6.3, 102.4, 19.1, 55.0, 54.9, 7.4, 7.8, 5.1, 23.4, 1.6, 0.0, 10.0, 0.667, 7.1, 0.25], '20230201-20230214']], ""['Middle', 'Tennessee', 'CUSA']""]"
Tai Strickland,"[[[[61.3, -2.1, -8.8, 57.9, 25.5, 23.7, 31.1, 2.1, 9.9, 4.9, 18.0, 0.0, 0.0, 21.1, 0.25, 8.0, 0.143], '20221101-20221114'], [[71.9, 0.7, -0.6, 100.9, 20.8, 50.0, 49.7, 1.0, 8.7, 6.6, 2.5, 1.1, 3.2, 22.0, 0.448, 6.3, 0.417], '20221114-20221201'], [[58.8, 2.7, 0.3, 122.7, 22.0, 50.0, 54.7, 0.0, 6.2, 0.0, 0.0, 0.0, 1.3, 30.0, 0.636, 11.7, 0.222], '20221201-20221214'], [[64.0, -0.2, -4.5, 85.3, 21.7, 35.7, 44.0, 0.8, 7.4, 3.3, 20.4, 1.0, 2.4, 28.6, 0.444, 7.4, 0.133], '20221214-20230101'], [[63.0, 2.1, 0.0, 110.1, 18.5, 55.0, 56.1, 1.1, 9.8, 8.6, 12.3, 1.0, 1.1, 33.3, 0.545, 4.5, 0.375], '20230101-20230114'], [[44.4, 0.8, 0.6, 97.2, 22.0, 52.1, 55.8, 1.6, 11.0, 6.2, 18.1, 0.0, 4.8, 33.3, 0.579, 4.0, 0.2], '20230214-20230301'], [[51.3, 0.1, 0.1, 86.6, 20.9, 42.9, 44.0, 0.0, 11.8, 6.7, 6.8, 0.0, 4.3, 28.6, 0.5, 2.8, 0.0], '20230301-20230314']], ""['Georgia', 'Southern', 'SB']""]"
Ethan Taylor,"[[[[86.4, -2.1, -5.1, 74.2, 20.2, 42.0, 42.7, 0.0, 7.8, 19.1, 27.1, 2.5, 3.3, 36.0, 0.4, 5.5, 0.3], '20221101-20221114'], [[78.8, 0.2, -0.8, 97.4, 16.5, 55.7, 56.5, 0.7, 12.5, 20.3, 26.1, 0.6, 3.3, 34.3, 0.375, 6.3, 0.474], '20221114-20221201'], [[75.8, 0.4, -2.5, 103.1, 15.1, 25.0, 29.5, 4.9, 15.4, 33.6, 13.5, 1.3, 2.1, 12.5, 0.364, 3.4, 0.0], '20221201-20221214'], [[74.4, 1.3, -1.4, 97.7, 18.5, 60.7, 60.0, 4.7, 17.5, 11.7, 25.0, 0.0, 0.5, 21.4, 0.556, 9.8, 0.421], '20221214-20230101'], [[59.2, 5.5, 10.6, 125.8, 18.8, 69.0, 69.0, 3.3, 7.2, 29.6, 18.6, 1.4, 0.9, 0.0, 0.143, 12.2, 0.643], '20230101-20230114'], [[83.8, 1.9, 1.2, 97.9, 20.3, 54.9, 57.1, 0.6, 10.6, 21.1, 22.6, 0.5, 2.0, 13.7, 0.526, 10.4, 0.375], '20230114-20230201'], [[66.9, 0.4, -3.7, 98.5, 13.5, 47.4, 47.4, 1.3, 10.4, 18.8, 17.5, 1.0, 1.2, 0.0, 0.375, 6.5, 0.364], '20230201-20230214'], [[65.0, -0.8, -3.5, 76.8, 18.6, 36.4, 35.6, 1.4, 14.0, 28.2, 25.3, 0.0, 2.9, 4.5, 0.333, 9.4, 0.25], '20230214-20230301'], [[42.4, -1.7, -9.4, 64.3, 12.2, 33.3, 45.2, 3.2, 9.7, 5.5, 43.3, 0.0, 0.0, 100.0, 1.0, 3.5, 0.0], '20230301-20230314']], ""['Air', 'Force', 'MWC']""]"
Trey Miller,"[[[[77.5, -2.1, -6.7, 74.7, 14.7, 46.2, 46.2, 1.6, 10.2, 12.4, 37.9, 0.0, 3.7, 0.0, 0.333, 3.7, 0.5], '20221101-20221114'], [[87.5, -1.0, -6.7, 82.2, 18.2, 37.2, 41.8, 1.6, 7.6, 12.0, 18.7, 0.0, 3.4, 15.4, 0.406, 3.0, 0.143], '20221114-20221201'], [[71.3, -1.9, -8.0, 62.6, 21.5, 31.6, 31.1, 3.5, 7.4, 21.6, 18.9, 1.8, 0.0, 21.1, 0.2, 4.1, 0.5], '20221201-20221214'], [[76.8, 0.4, -5.6, 97.1, 20.1, 52.0, 54.7, 2.8, 9.0, 17.3, 23.8, 0.0, 2.4, 28.0, 0.565, 1.2, 0.0], '20221214-20230101'], [[80.0, 1.1, -3.2, 101.7, 20.1, 51.4, 58.3, 0.9, 7.2, 17.2, 23.4, 0.0, 3.8, 37.1, 0.469, 1.3, 0.667], '20230101-20230114'], [[85.0, 1.6, -1.7, 110.1, 19.3, 50.0, 58.9, 4.4, 9.0, 17.1, 19.4, 1.2, 3.5, 64.9, 0.515, 1.4, 0.25], '20230114-20230201'], [[77.5, 1.6, -6.9, 114.8, 18.1, 51.7, 57.0, 2.0, 1.9, 24.6, 16.1, 0.0, 0.5, 37.9, 0.6, 1.9, 0.0], '20230201-20230214'], [[77.6, 1.4, -4.7, 103.7, 21.9, 50.0, 55.6, 1.6, 10.2, 25.8, 19.9, 0.0, 1.5, 43.2, 0.514, 2.5, 0.286], '20230214-20230301'], [[92.5, -2.0, -11.1, 75.6, 19.2, 32.1, 31.1, 0.0, 10.5, 22.0, 7.7, 0.0, 0.0, 7.1, 0.333, 7.4, 0.2], '20230301-20230314']], ""['Incarnate', 'Word', 'Slnd']""]"
JP Pegues,"[[[[47.5, -2.1, -9.9, 58.3, 18.4, 50.0, 50.0, 0.0, 22.2, 19.2, 63.8, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0], '20221101-20221114'], [[80.0, 1.5, -2.0, 102.1, 18.1, 47.4, 49.5, 0.9, 14.8, 16.6, 12.6, 2.0, 0.5, 12.8, 0.357, 11.4, 0.36], '20221114-20221201'], [[76.9, 0.5, -2.0, 94.8, 21.4, 53.9, 53.9, 3.8, 13.4, 21.4, 28.6, 0.9, 1.3, 10.5, 0.333, 11.4, 0.423], '20221201-20221214'], [[80.0, 0.5, -2.9, 97.6, 19.0, 50.0, 50.3, 1.4, 14.3, 24.3, 22.5, 0.0, 1.2, 26.1, 0.667, 10.4, 0.294], '20221214-20230101'], [[85.5, 0.1, -3.9, 92.2, 17.3, 40.8, 41.1, 0.9, 9.1, 18.4, 14.6, 0.0, 1.7, 5.3, 0.5, 6.7, 0.188], '20230101-20230114'], [[84.0, 3.4, 1.1, 113.6, 22.8, 46.7, 51.8, 1.6, 13.2, 22.8, 11.0, 0.5, 0.3, 38.7, 0.472, 10.9, 0.308], '20230114-20230201'], [[78.1, 2.7, 2.8, 124.6, 17.5, 50.0, 53.2, 0.9, 11.8, 22.6, 10.6, 0.0, 1.9, 23.7, 0.438, 10.2, 0.364], '20230201-20230214'], [[81.3, 3.8, 2.2, 119.0, 23.3, 59.3, 60.8, 2.0, 7.6, 25.6, 15.9, 1.6, 0.9, 34.9, 0.625, 8.8, 0.368], '20230214-20230301'], [[80.0, 5.4, 6.9, 125.7, 27.6, 56.7, 58.8, 0.0, 17.2, 26.9, 2.1, 0.0, 0.6, 40.0, 0.714, 14.2, 0.292], '20230301-20230314'], [[80.0, -0.3, -5.5, 67.8, 29.8, 31.3, 37.1, 0.0, 6.1, 16.4, 19.7, 0.0, 1.0, 37.5, 0.25, 11.7, 0.25], '20230314-20230401']], ""['Furman', 'SC']""]"
Kyle Carlesimo,"[[[[46.7, -2.1, -10.7, 57.0, 17.9, 33.3, 33.3, 1.6, 4.1, 17.3, 32.4, 0.0, 2.0, 0.0, 0.4, 9.7, 0.2], '20221101-20221114'], [[48.8, -0.8, -4.2, 78.8, 18.4, 39.5, 41.6, 1.3, 17.5, 29.4, 27.8, 0.0, 2.2, 15.8, 0.0, 11.0, 0.333], '20221114-20221201']], ""['Eastern', 'Illinois', 'OVC']""]"
Allen Strothers,"[[[[76.3, -2.1, -6.8, 72.1, 16.7, 38.5, 36.9, 0.0, 7.8, 18.6, 26.8, 0.0, 1.8, 30.8, 0.417, 0.9, 0.0], '20221101-20221114'], [[81.3, -0.9, -4.6, 82.3, 19.0, 35.5, 40.6, 1.7, 11.0, 29.3, 27.3, 0.0, 2.2, 32.3, 0.32, 2.6, 0.333], '20221114-20221201'], [[65.0, -1.9, -8.5, 71.1, 16.1, 41.7, 38.6, 3.2, 3.2, 17.4, 35.6, 0.0, 3.3, 16.7, 0.286, 4.1, 0.4], '20221201-20221214'], [[49.0, -1.8, -5.8, 71.8, 12.9, 35.7, 35.7, 0.0, 6.7, 19.5, 38.0, 0.0, 3.1, 0.0, 0.385, 0.6, 0.0], '20221214-20230101'], [[56.9, -1.6, -6.7, 76.5, 12.8, 50.0, 50.6, 1.3, 5.0, 13.6, 40.6, 0.0, 2.0, 60.0, 0.5, 0.0, 0.0], '20230101-20230114'], [[76.3, -2.7, -5.5, 68.5, 14.6, 29.3, 35.1, 0.7, 7.6, 16.1, 31.7, 0.6, 3.3, 27.6, 0.389, 3.6, 0.091], '20230114-20230201'], [[75.0, -4.0, -8.9, 59.8, 10.9, 29.4, 29.4, 0.0, 7.4, 9.7, 32.8, 0.0, 2.1, 0.0, 0.5, 3.6, 0.0], '20230201-20230214'], [[45.0, -0.3, -7.4, 90.7, 16.0, 41.7, 41.7, 0.0, 7.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 14.3, 0.25], '20230301-20230314']], ""['East', 'Tennessee', 'St.', 'SC']""]"
Klemen Vuga,"[[[[64.2, -2.1, -8.0, 65.0, 12.6, 37.5, 53.0, 3.0, 21.3, 0.0, 45.3, 0.0, 1.4, 87.5, 0.429, 0.7, 0.0], '20221101-20221114'], [[59.6, -0.5, -7.0, 81.2, 21.2, 39.6, 43.0, 8.9, 15.3, 8.8, 25.2, 2.8, 3.1, 18.8, 0.41, 3.4, 0.222], '20221114-20221201'], [[44.2, 0.1, -10.3, 86.0, 23.9, 36.8, 40.3, 10.7, 9.6, 7.8, 13.8, 2.2, 2.2, 36.8, 0.389, 1.1, 0.0], '20221201-20221214'], [[56.7, -0.4, -4.0, 82.2, 17.1, 40.0, 42.0, 3.3, 5.8, 0.0, 10.4, 7.0, 2.7, 15.0, 0.444, 1.8, 0.0], '20221214-20230101'], [[44.4, 0.7, -4.5, 100.7, 16.4, 50.0, 51.9, 12.2, 9.9, 7.9, 16.2, 0.0, 1.8, 50.0, 0.5, 0.0, 0.0], '20230101-20230114'], [[56.0, 1.5, 0.1, 104.9, 19.7, 51.4, 52.7, 10.9, 22.5, 6.6, 13.7, 9.2, 2.1, 10.8, 0.528, 0.5, 0.0], '20230114-20230201'], [[76.5, 3.0, 0.9, 117.2, 20.2, 51.1, 55.5, 10.5, 14.0, 4.1, 7.7, 8.2, 2.3, 56.8, 0.512, 1.2, 0.333], '20230201-20230214'], [[75.6, 2.2, -2.6, 107.4, 26.1, 58.3, 60.7, 9.5, 17.0, 4.6, 16.1, 0.0, 1.4, 24.1, 0.566, 0.5, 1.0], '20230214-20230301'], [[58.8, 2.1, -3.6, 112.2, 23.8, 43.8, 54.3, 9.9, 11.7, 13.1, 15.5, 0.0, 2.4, 56.3, 0.438, 0.0, 0.0], '20230301-20230314']], ""['Monmouth', 'CAA']""]"
Allen David,"[[[[73.8, -2.1, -6.8, 66.5, 17.3, 50.0, 50.0, 3.1, 10.3, 4.4, 41.3, 1.9, 1.8, 0.0, 0.333, 5.4, 0.5], '20221101-20221114'], [[81.3, 0.6, 0.3, 92.9, 20.1, 45.3, 46.6, 10.8, 20.3, 11.5, 21.9, 4.2, 1.9, 28.3, 0.571, 3.5, 0.0], '20221114-20221201'], [[71.7, 0.5, -0.3, 97.2, 18.6, 53.3, 56.9, 13.7, 17.4, 14.0, 30.9, 3.1, 2.1, 73.3, 0.533, 0.0, 0.0], '20221201-20221214'], [[59.3, 0.5, -1.9, 101.1, 18.8, 47.4, 48.1, 9.6, 21.1, 10.7, 17.7, 6.8, 3.3, 31.6, 0.474, 0.0, 0.0], '20221214-20230101']], ""['Mukeba', 'Jr.', 'UMKC', 'Sum']""]"
Luke Yoder,"[[[[68.3, -2.1, -7.5, 69.2, 12.1, 29.2, 34.7, 1.3, 8.4, 18.7, 32.5, 1.0, 0.0, 16.7, 0.4, 4.6, 0.143], '20221101-20221114'], [[58.8, 0.9, -1.5, 101.7, 18.4, 48.1, 51.9, 1.1, 13.9, 22.6, 16.0, 1.1, 1.2, 22.2, 0.467, 7.0, 0.333], '20221114-20221201'], [[54.2, -2.1, -5.7, 71.2, 10.9, 15.0, 29.4, 0.0, 12.3, 10.4, 16.3, 1.5, 2.7, 40.0, 0.0, 7.1, 0.125], '20221201-20221214']], ""['North', 'Dakota', 'St.', 'Sum']""]"
Bryan Greenlee,"[[[[55.0, -2.1, -8.7, 62.0, 13.9, 19.2, 19.2, 0.0, 7.4, 14.2, 0.0, 0.0, 0.0, 0.0, 0.143, 7.8, 0.167], '20221101-20221114'], [[61.5, -0.7, 0.1, 83.2, 17.4, 39.7, 43.4, 0.0, 7.9, 9.8, 20.9, 0.8, 3.2, 17.6, 0.214, 9.1, 0.35], '20221114-20221201'], [[67.5, 7.0, 16.0, 177.2, 17.2, 93.8, 93.8, 0.0, 12.3, 25.3, 12.7, 0.0, 2.2, 0.0, 0.818, 5.5, 0.8], '20221201-20221214'], [[67.5, -0.7, -0.4, 77.3, 19.2, 44.1, 48.8, 2.8, 7.1, 20.1, 39.1, 1.3, 1.5, 17.6, 0.6, 9.0, 0.25], '20221214-20230101'], [[73.3, 0.9, -1.3, 94.9, 17.8, 51.7, 51.0, 1.0, 10.4, 14.2, 23.9, 0.0, 2.6, 17.2, 0.462, 8.5, 0.375], '20230101-20230114'], [[66.3, 0.5, -0.2, 94.7, 16.9, 44.6, 47.2, 1.5, 8.7, 20.1, 23.9, 0.7, 1.1, 24.3, 0.333, 7.0, 0.368], '20230114-20230201'], [[45.5, 0.7, 1.1, 99.9, 18.7, 57.9, 57.4, 4.8, 8.6, 11.9, 25.1, 0.0, 2.3, 21.1, 0.556, 7.8, 0.4], '20230201-20230214'], [[55.8, -1.6, -7.6, 65.2, 21.0, 28.6, 30.6, 1.7, 8.0, 10.7, 23.9, 0.0, 2.5, 19.0, 0.3, 9.2, 0.182], '20230214-20230301'], [[57.5, 3.3, 7.0, 139.0, 13.9, 79.5, 80.9, 1.1, 12.5, 14.0, 21.6, 0.0, 1.0, 31.8, 0.25, 9.0, 0.611], '20230301-20230314'], [[63.5, 3.0, 3.2, 119.0, 15.9, 59.4, 59.3, 2.6, 9.6, 12.4, 15.2, 0.0, 0.0, 28.1, 0.333, 9.6, 0.5], '20230314-20230401']], ""['Florida', 'Atlantic', 'CUSA']""]"
Ryan Pettit,"[[[[40.8, -2.1, -10.9, 53.5, 13.7, 21.4, 21.4, 2.5, 2.5, 15.7, 37.2, 0.0, 1.3, 0.0, 0.0, 8.9, 0.143], '20221101-20221114'], [[40.0, -0.0, -0.2, 92.2, 18.2, 50.0, 58.0, 0.0, 0.0, 17.0, 32.2, 0.0, 5.9, 80.0, 1.0, 7.8, 0.25], '20221214-20230101'], [[58.1, -0.6, -5.3, 98.8, 8.6, 32.1, 40.4, 0.9, 7.1, 11.2, 6.0, 0.0, 2.1, 50.0, 0.75, 5.2, 0.1], '20230101-20230114'], [[50.4, -2.4, -8.4, 63.5, 11.6, 33.3, 35.2, 0.9, 6.2, 8.3, 27.3, 1.1, 1.6, 5.6, 0.429, 5.8, 0.182], '20230114-20230201'], [[47.9, -1.0, -5.0, 87.0, 10.2, 56.3, 56.3, 1.5, 6.3, 21.0, 38.1, 0.0, 0.8, 0.0, 0.0, 3.1, 0.75], '20230201-20230214'], [[45.6, -1.4, -8.6, 80.9, 9.4, 22.2, 26.4, 6.0, 15.1, 12.1, 18.2, 0.0, 0.9, 11.1, 0.5, 4.3, 0.0], '20230214-20230301']], ""['Lafayette', 'Pat']""]"
