Player,Stats
Lassina Traore,"[[[72.5, -1.2, -9.1, 79.8, 17.6, 40.7, 43.6, 3.8, 26.8, 0.0, 20.4, 0.0, 0.0, 22.2, 0.407, 0.0, 0.0, 6.833333333333333], '20231101-20231114'], [[57.9, 1.2, -2.8, 98.7, 21.1, 56.8, 55.4, 13.5, 25.7, 2.6, 22.4, 2.7, 2.4, 18.2, 0.568, 0.0, 0.0, 6.833333333333333], '20231114-20231201'], [[55.3, 2.4, -2.6, 107.8, 28.8, 53.3, 56.3, 19.0, 21.8, 8.5, 16.1, 2.9, 0.0, 113.3, 0.533, 0.0, 0.0, 6.833333333333333], '20231201-20231214'], [[81.3, 3.2, 4.6, 121.7, 17.0, 50.0, 75.5, 10.3, 24.3, 8.0, 27.8, 2.9, 2.4, 225.0, 0.5, 0.0, 0.0, 6.833333333333333], '20231214-20240101'], [[76.3, 3.0, 0.7, 122.2, 19.8, 66.0, 68.8, 13.8, 25.5, 9.7, 20.1, 1.9, 0.9, 120.0, 0.625, 0.4, 1.0, 6.833333333333333], '20240101-20240114'], [[73.9, 1.5, -3.1, 105.8, 17.8, 44.1, 48.7, 8.6, 17.6, 1.7, 5.5, 6.7, 1.5, 50.0, 0.455, 0.5, 0.0, 6.833333333333333], '20240114-20240201'], [[72.8, 1.7, -3.1, 111.3, 18.3, 55.6, 57.7, 12.4, 22.4, 8.5, 18.2, 4.3, 0.7, 83.3, 0.556, 0.0, 0.0, 6.833333333333333], '20240201-20240214'], [[80.5, 3.3, 2.8, 116.4, 20.9, 52.2, 57.1, 13.6, 29.4, 15.5, 14.7, 1.4, 2.4, 50.0, 0.533, 0.3, 0.0, 6.833333333333333], '20240214-20240301'], [[81.9, 2.3, -0.4, 108.8, 20.2, 51.3, 53.6, 15.0, 33.0, 8.9, 17.0, 0.9, 2.2, 41.0, 0.526, 0.4, 0.0, 6.833333333333333], '20240301-20240314'], [[83.8, 4.5, 2.6, 126.2, 17.6, 61.0, 64.5, 8.7, 19.3, 6.1, 11.8, 1.5, 1.3, 24.4, 0.61, 0.0, 0.0, 6.833333333333333], '20240314-20240401']]"
Langston Reynolds,"[[[-1.2, -9.8, 65.7, 20.9, 33.3, 36.0, 4.1, 5.4, 9.4, 24.9, 0.0, 0.0, 33.3, 0.333, 0.0, 0.0, 6.333333333333333], '20231101-20231114'], [[-0.8, -6.6, 79.9, 17.4, 52.4, 51.3, 1.2, 8.0, 13.5, 32.0, 1.2, 1.2, 14.3, 0.579, 1.2, 0.0, 6.333333333333333], '20231114-20231201'], [[2.6, 0.8, 122.0, 21.2, 75.0, 68.9, 4.4, 11.1, 15.8, 15.9, 0.0, 1.7, 61.1, 0.8, 2.5, 0.333, 6.333333333333333], '20231214-20240101'], [[0.6, -5.8, 106.0, 17.4, 55.0, 56.9, 1.7, 6.4, 9.3, 16.6, 0.0, 1.4, 30.0, 0.55, 0.0, 0.0, 6.333333333333333], '20240101-20240114'], [[0.8, -4.1, 112.4, 14.5, 58.8, 63.5, 2.3, 14.1, 11.9, 20.7, 1.2, 0.6, 52.9, 0.625, 0.6, 0.0, 6.333333333333333], '20240214-20240301'], [[2.1, 0.2, 123.0, 19.8, 62.5, 65.7, 7.7, 4.1, 10.2, 13.9, 3.2, 1.8, 50.0, 0.667, 0.9, 0.0, 6.333333333333333], '20240301-20240314'], [[1.2, 8.1, 98.9, 22.1, 54.5, 54.3, 0.0, 19.8, 27.0, 15.0, 0.0, 3.2, 36.4, 0.667, 3.3, 0.0, 6.333333333333333], '20240314-20240401']]"
Wil Tattersall,"[[[-1.2, -5.7, 77.6, 17.8, 36.1, 36.1, 5.0, 9.3, 4.6, 6.3, 0.0, 1.1, 0.0, 0.417, 6.7, 0.167, 6.583333333333333], '20231101-20231114'], [[-0.1, -3.0, 93.6, 13.5, 44.4, 46.9, 4.4, 15.6, 10.9, 21.6, 0.0, 0.6, 38.9, 0.714, 6.4, 0.182, 6.583333333333333], '20231114-20231201'], [[0.5, -2.4, 104.1, 12.6, 46.2, 46.2, 4.2, 7.6, 0.0, 0.0, 0.0, 1.3, 0.0, 0.6, 3.9, 0.0, 6.583333333333333], '20231201-20231214'], [[0.3, -4.7, 100.1, 15.5, 41.7, 44.4, 4.0, 17.5, 0.0, 0.0, 0.0, 0.7, 16.7, 0.333, 8.8, 0.333, 6.583333333333333], '20231214-20240101'], [[-1.4, -4.4, 78.5, 13.1, 40.0, 41.4, 0.0, 14.6, 16.2, 26.7, 0.0, 0.0, 26.7, 0.429, 5.6, 0.25, 6.583333333333333], '20240101-20240114'], [[-5.7, -12.8, 0.0, 6.7, 0.0, 0.0, 0.0, 9.0, 0.0, 31.0, 0.0, 1.1, 0.0, 0.0, 4.2, 0.0, 6.583333333333333], '20240201-20240214'], [[0.8, 1.4, 115.4, 12.0, 46.4, 50.3, 4.8, 13.4, 7.7, 6.9, 1.6, 0.8, 28.6, 0.4, 7.4, 0.333, 6.583333333333333], '20240214-20240301']]"
Paul Bruns,"[[[-1.2, -9.9, 77.5, 16.9, 20.0, 25.1, 2.7, 16.4, 12.4, 8.5, 2.4, 0.0, 13.3, 0.0, 14.4, 0.2, 6.333333333333333], '20231101-20231114'], [[0.4, -1.4, 104.7, 15.0, 34.6, 44.8, 2.2, 11.6, 5.5, 7.8, 2.2, 1.2, 42.3, 0.333, 10.0, 0.235, 6.333333333333333], '20231114-20231201'], [[3.0, 1.0, 112.4, 21.1, 52.0, 53.8, 5.3, 12.9, 5.8, 8.1, 0.0, 1.7, 32.0, 0.583, 11.1, 0.308, 6.333333333333333], '20231201-20231214'], [[1.1, -1.4, 103.1, 18.8, 41.5, 50.5, 1.6, 12.0, 7.1, 13.4, 1.2, 1.2, 43.9, 0.417, 12.2, 0.276, 6.333333333333333], '20231214-20240101'], [[-0.8, -3.1, 85.3, 18.9, 37.9, 37.8, 1.4, 18.5, 16.7, 7.3, 0.0, 2.1, 10.3, 0.533, 9.7, 0.143, 6.333333333333333], '20240101-20240114'], [[1.0, -2.7, 108.7, 15.5, 50.0, 54.1, 0.9, 14.1, 4.1, 8.2, 0.0, 0.8, 34.3, 0.438, 8.1, 0.368, 6.333333333333333], '20240114-20240201'], [[4.8, 6.4, 146.2, 17.2, 68.3, 71.5, 3.7, 13.3, 2.0, 3.6, 0.0, 1.2, 20.0, 0.5, 13.7, 0.5, 6.333333333333333], '20240201-20240214'], [[1.7, -1.5, 119.6, 13.0, 54.2, 57.3, 0.9, 18.6, 6.3, 5.7, 0.0, 0.8, 13.9, 0.333, 10.1, 0.407, 6.333333333333333], '20240214-20240301'], [[1.2, -1.8, 112.1, 15.3, 60.0, 63.9, 0.0, 25.4, 3.2, 12.5, 0.0, 1.0, 20.0, 0.5, 8.6, 0.444, 6.333333333333333], '20240301-20240314']]"
Justus Jackson,"[[[-1.2, -9.5, 66.1, 17.4, 14.3, 25.2, 0.0, 0.0, 11.1, 0.0, 0.0, 2.9, 28.6, 0.2, 5.8, 0.0, 6.083333333333333], '20231101-20231114'], [[3.8, 4.5, 128.7, 19.7, 68.8, 68.8, 2.1, 6.8, 27.3, 17.6, 0.0, 0.0, 0.0, 0.5, 13.9, 0.5, 6.083333333333333], '20231201-20231214'], [[1.9, -1.7, 114.5, 17.3, 53.1, 53.9, 2.2, 7.9, 13.9, 9.9, 1.3, 1.1, 3.1, 0.357, 10.3, 0.444, 6.083333333333333], '20231214-20240101'], [[-1.9, -8.4, 65.8, 14.8, 31.3, 40.4, 0.0, 11.9, 19.4, 39.0, 1.7, 1.0, 50.0, 0.2, 2.9, 0.333, 6.083333333333333], '20240101-20240114']]"
Bryce Cash,"[[[-8.8, 80.5, 17.1, 36.4, 41.5, 6.8, 6.2, 4.3, 22.1, 1.1, 1.3, 31.8, 0.385, 5.6, 0.222, 6.416666666666667], '20231101-20231114'], [[-1.8, 109.6, 16.4, 55.0, 57.7, 5.2, 8.8, 12.4, 18.3, 0.0, 1.1, 17.5, 0.64, 5.6, 0.267, 6.416666666666667], '20231114-20231201'], [[-6.1, 102.6, 11.0, 81.3, 81.3, 5.6, 6.1, 5.8, 41.4, 0.0, 0.9, 0.0, 0.833, 1.8, 0.5, 6.416666666666667], '20231201-20231214'], [[-5.7, 87.6, 16.6, 33.3, 36.2, 6.9, 12.6, 11.7, 7.8, 0.0, 1.9, 52.4, 0.35, 0.6, 0.0, 6.416666666666667], '20231214-20240101'], [[-4.5, 92.5, 13.7, 46.2, 42.3, 4.7, 21.9, 14.7, 16.0, 0.0, 1.4, 38.5, 0.5, 0.7, 0.0, 6.416666666666667], '20240101-20240114'], [[-2.4, 123.6, 12.0, 59.7, 60.9, 4.1, 10.5, 12.1, 12.2, 0.6, 2.1, 51.6, 0.654, 1.5, 0.2, 6.416666666666667], '20240114-20240201'], [[-3.0, 110.1, 16.6, 48.6, 53.2, 5.6, 7.3, 10.8, 14.5, 0.0, 2.4, 45.9, 0.545, 1.4, 0.0, 6.416666666666667], '20240201-20240214'], [[-3.1, 106.2, 16.4, 48.7, 51.4, 4.9, 12.3, 16.3, 17.1, 0.0, 2.1, 21.1, 0.5, 1.4, 0.25, 6.416666666666667], '20240214-20240301'], [[-1.3, 113.7, 14.0, 50.0, 50.3, 7.8, 12.8, 15.5, 12.9, 0.0, 1.8, 31.6, 0.533, 2.4, 0.25, 6.416666666666667], '20240301-20240314']]"
Michael Teal,"[[[40.0, -1.2, -12.4, 71.3, 16.2, 33.3, 38.0, 0.0, 11.2, 21.7, 30.9, 0.0, 0.0, 66.7, 0.333, 0.0, 0.0, 6.083333333333333], '20231101-20231114'], [[47.5, 0.6, -4.3, 92.8, 23.8, 43.5, 51.1, 1.1, 9.1, 28.1, 26.0, 0.0, 2.2, 41.9, 0.375, 3.9, 0.429, 6.083333333333333], '20231114-20231201'], [[40.8, 0.5, -5.9, 88.5, 32.9, 54.8, 59.3, 3.5, 7.6, 18.0, 40.3, 0.0, 0.0, 42.9, 0.538, 8.8, 0.375, 6.083333333333333], '20231201-20231214'], [[51.3, -0.3, -3.8, 77.5, 24.0, 38.9, 44.3, 1.1, 7.6, 18.6, 27.3, 0.0, 4.6, 44.4, 0.429, 8.5, 0.231, 6.083333333333333], '20231214-20240101'], [[60.0, 1.9, 1.1, 99.2, 34.0, 41.4, 48.7, 5.0, 6.5, 32.9, 17.4, 0.0, 3.3, 65.5, 0.5, 9.3, 0.182, 6.083333333333333], '20240114-20240201'], [[64.2, 3.8, 8.4, 127.6, 27.0, 72.7, 77.4, 3.4, 15.6, 20.5, 26.8, 0.0, 4.8, 86.4, 0.769, 7.2, 0.444, 6.083333333333333], '20240201-20240214'], [[64.2, -1.0, -8.4, 76.4, 24.6, 34.2, 39.2, 2.2, 6.9, 22.0, 29.5, 1.2, 1.7, 15.8, 0.35, 10.1, 0.222, 6.083333333333333], '20240214-20240301'], [[57.5, 0.7, -3.3, 97.3, 23.9, 46.6, 53.3, 1.1, 11.0, 23.2, 29.7, 0.0, 3.2, 48.3, 0.214, 9.7, 0.467, 6.083333333333333], '20240301-20240314'], [[65.0, 0.9, -4.0, 91.7, 26.1, 50.0, 61.2, 0.0, 3.9, 28.2, 33.3, 0.0, 2.2, 133.3, 0.0, 8.7, 0.5, 6.083333333333333], '20240314-20240401']]"
Donovan Ivory,"[[[-1.2, 1.0, 83.3, 14.5, 71.4, 71.4, 0.0, 18.8, 5.6, 43.3, 0.0, 6.2, 0.0, 0.4, 3.1, 1.0, 6.5], '20231101-20231114'], [[4.9, 5.0, 132.4, 19.0, 57.8, 65.8, 2.7, 11.0, 11.3, 9.2, 2.3, 3.5, 66.7, 0.423, 6.7, 0.526, 6.5], '20231114-20231201'], [[2.8, -2.1, 115.2, 20.3, 48.0, 59.0, 1.2, 11.1, 10.2, 16.4, 0.0, 0.7, 68.0, 0.5, 8.6, 0.308, 6.5], '20231201-20231214'], [[1.5, 0.4, 108.3, 16.7, 45.3, 53.1, 2.7, 8.8, 11.9, 11.3, 2.3, 1.4, 37.5, 0.526, 6.1, 0.231, 6.5], '20240101-20240114'], [[3.9, 1.5, 116.4, 23.3, 52.8, 57.4, 4.2, 11.4, 12.4, 9.7, 0.6, 1.3, 23.6, 0.368, 11.0, 0.471, 6.5], '20240114-20240201'], [[0.8, -0.4, 99.3, 18.9, 45.7, 53.1, 2.5, 12.0, 15.8, 22.2, 1.0, 2.4, 47.8, 0.3, 7.8, 0.385, 6.5], '20240201-20240214']]"
Carlos Lopez,"[[[43.8, -1.2, -11.2, 61.6, 25.8, 27.1, 33.5, 1.7, 5.4, 18.6, 26.3, 0.0, 1.7, 25.0, 0.714, 14.4, 0.059, 6.166666666666667], '20231101-20231114'], [[70.0, 0.2, -8.9, 91.8, 23.8, 36.8, 43.5, 3.6, 10.1, 29.9, 18.1, 0.0, 1.1, 31.6, 0.5, 11.8, 0.182, 6.166666666666667], '20231201-20231214'], [[68.3, 1.9, -1.6, 107.7, 24.9, 67.9, 70.7, 1.4, 10.1, 13.4, 28.4, 0.0, 2.1, 39.3, 0.4, 12.7, 0.556, 6.166666666666667], '20231214-20240101'], [[67.5, 1.4, 1.0, 107.4, 19.1, 72.7, 74.1, 2.8, 3.3, 2.9, 36.4, 1.4, 3.1, 9.1, 0.444, 10.1, 0.615, 6.166666666666667], '20240101-20240114'], [[78.8, 0.2, -7.4, 93.6, 20.2, 49.2, 50.3, 0.0, 3.8, 14.3, 20.4, 0.0, 1.3, 23.3, 0.385, 10.8, 0.382, 6.166666666666667], '20240114-20240201'], [[94.2, 0.7, -6.4, 97.0, 21.9, 48.6, 51.0, 1.0, 4.2, 14.3, 14.3, 0.0, 1.1, 40.5, 0.643, 12.0, 0.261, 6.166666666666667], '20240201-20240214'], [[84.8, -1.3, -11.9, 78.5, 20.7, 48.5, 50.3, 0.9, 7.5, 11.9, 35.9, 0.0, 0.4, 30.3, 0.619, 5.3, 0.167, 6.166666666666667], '20240214-20240301'], [[88.8, 1.7, -7.0, 108.1, 19.1, 54.3, 55.4, 0.0, 0.0, 13.3, 14.4, 0.0, 0.9, 4.3, 0.25, 13.8, 0.467, 6.166666666666667], '20240301-20240314']]"
Tre Coleman,"[[[0.3, 81.4, 16.8, 28.6, 36.6, 5.0, 13.5, 14.7, 21.0, 0.0, 3.5, 35.7, 0.364, 2.6, 0.0, 6.583333333333333], '20231101-20231114'], [[9.9, 146.0, 14.6, 65.6, 72.3, 0.0, 8.1, 20.6, 9.8, 2.9, 2.2, 62.5, 0.75, 5.7, 0.375, 6.583333333333333], '20231114-20231201'], [[1.7, 84.9, 15.5, 50.0, 50.1, 1.1, 12.4, 16.4, 26.9, 2.4, 3.1, 8.3, 0.563, 4.2, 0.25, 6.583333333333333], '20231201-20231214'], [[-1.5, 90.0, 16.1, 43.3, 47.9, 0.0, 10.8, 3.3, 16.4, 3.2, 1.6, 16.7, 0.625, 7.4, 0.143, 6.583333333333333], '20231214-20240101'], [[8.1, 120.6, 14.8, 73.1, 68.6, 2.8, 13.4, 25.0, 18.3, 0.0, 3.4, 84.6, 0.625, 3.4, 0.6, 6.583333333333333], '20240101-20240114'], [[7.5, 112.1, 19.9, 57.5, 58.9, 5.9, 9.0, 18.0, 19.7, 2.6, 3.1, 17.5, 0.421, 9.2, 0.476, 6.583333333333333], '20240114-20240201'], [[3.9, 101.2, 13.3, 40.0, 42.8, 3.9, 10.4, 15.9, 14.4, 1.8, 3.4, 16.0, 0.364, 6.7, 0.286, 6.583333333333333], '20240201-20240214'], [[10.1, 127.0, 19.7, 62.8, 62.8, 6.0, 12.7, 29.3, 15.6, 5.4, 1.9, 23.3, 0.6, 8.9, 0.435, 6.583333333333333], '20240214-20240301'], [[3.5, 116.8, 12.1, 47.4, 51.5, 4.5, 12.1, 16.9, 11.5, 5.8, 0.9, 36.8, 0.375, 5.1, 0.364, 6.583333333333333], '20240301-20240314'], [[5.5, 115.4, 11.4, 58.3, 58.3, 5.5, 6.7, 9.0, 16.1, 0.0, 2.8, 0.0, 0.2, 6.4, 0.571, 6.583333333333333], '20240314-20240401']]"
CJ Fulton,"[[[-5.1, 83.8, 11.3, 42.9, 42.9, 5.7, 11.9, 20.1, 35.5, 0.0, 1.0, 0.0, 0.0, 7.0, 0.286, 6.166666666666667], '20231101-20231114'], [[-2.3, 98.5, 10.6, 30.6, 36.8, 2.2, 7.2, 22.8, 20.7, 0.0, 2.2, 27.8, 0.571, 4.8, 0.091, 6.166666666666667], '20231114-20231201'], [[7.4, 165.4, 10.0, 78.6, 78.6, 3.7, 8.1, 23.3, 10.2, 0.0, 3.6, 28.6, 0.714, 3.6, 0.571, 6.166666666666667], '20231201-20231214'], [[-1.6, 104.3, 11.0, 27.8, 36.7, 1.1, 9.3, 32.6, 28.6, 0.0, 3.1, 44.4, 0.333, 3.8, 0.167, 6.166666666666667], '20231214-20240101'], [[13.9, 173.9, 11.4, 91.2, 91.9, 2.1, 8.6, 29.9, 14.3, 0.0, 4.9, 11.8, 0.667, 7.6, 0.643, 6.166666666666667], '20240101-20240114'], [[0.6, 134.2, 11.3, 47.5, 47.5, 6.6, 12.0, 23.6, 12.4, 0.0, 0.9, 0.0, 0.833, 6.5, 0.214, 6.166666666666667], '20240114-20240201'], [[4.8, 161.2, 11.5, 73.3, 73.3, 7.8, 11.0, 26.2, 11.0, 0.0, 1.2, 0.0, 0.625, 4.4, 0.571, 6.166666666666667], '20240201-20240214'], [[-0.2, 126.3, 12.7, 38.5, 37.1, 6.1, 12.2, 34.3, 15.5, 0.0, 1.3, 7.7, 0.667, 6.5, 0.2, 6.166666666666667], '20240214-20240301'], [[-0.4, 102.6, 17.9, 47.2, 47.2, 3.9, 14.2, 33.4, 30.6, 0.0, 2.0, 0.0, 0.167, 8.2, 0.417, 6.166666666666667], '20240301-20240314'], [[-11.4, 62.9, 13.6, 0.0, 18.4, 4.7, 6.8, 13.2, 18.5, 0.0, 0.0, 75.0, 0.0, 7.6, 0.0, 6.166666666666667], '20240314-20240401']]"
Zondrick Garrett,"[[[46.3, -1.2, -4.4, 68.2, 18.5, 35.0, 37.3, 4.3, 11.3, 6.3, 21.2, 7.3, 3.1, 15.0, 0.467, 3.9, 0.0, 6.666666666666667], '20231101-20231114'], [[51.7, 1.2, 1.4, 112.8, 18.6, 47.4, 49.4, 9.1, 16.7, 6.8, 0.0, 10.6, 0.0, 47.4, 0.6, 3.6, 0.0, 6.666666666666667], '20231114-20231201'], [[57.5, 2.9, 11.9, 124.3, 15.4, 62.5, 62.5, 4.0, 17.0, 16.9, 0.0, 7.1, 2.5, 0.0, 0.714, 2.5, 0.0, 6.666666666666667], '20231214-20240101']]"
Jonathan Aku,"[[[-1.2, -8.0, 83.7, 6.5, 0.0, 52.6, 5.4, 19.0, 9.1, 41.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.916666666666667], '20231101-20231114'], [[0.9, -2.8, 106.4, 11.9, 46.2, 52.1, 14.0, 28.6, 2.2, 15.6, 5.6, 0.0, 53.8, 0.462, 0.0, 0.0, 6.916666666666667], '20231114-20231201'], [[-0.8, -1.6, 89.7, 8.9, 66.7, 64.7, 9.2, 16.9, 5.2, 40.7, 4.5, 1.5, 33.3, 0.667, 0.0, 0.0, 6.916666666666667], '20231201-20231214'], [[-0.3, -2.4, 99.4, 8.5, 50.0, 50.0, 6.5, 17.8, 5.7, 20.1, 1.6, 1.7, 0.0, 0.5, 0.0, 0.0, 6.916666666666667], '20231214-20240101'], [[-1.6, -2.2, 76.7, 12.4, 62.5, 55.9, 6.9, 22.5, 3.2, 39.0, 9.0, 0.0, 25.0, 0.625, 0.0, 0.0, 6.916666666666667], '20240101-20240114'], [[-2.2, -5.7, 71.5, 10.1, 50.0, 39.5, 11.9, 25.8, 2.4, 35.3, 3.1, 1.5, 100.0, 0.5, 0.0, 0.0, 6.916666666666667], '20240114-20240201'], [[-0.7, -6.4, 87.7, 15.4, 50.0, 50.5, 11.5, 11.2, 2.6, 30.2, 6.4, 1.5, 50.0, 0.5, 0.0, 0.0, 6.916666666666667], '20240201-20240214'], [[1.4, -4.2, 106.1, 20.7, 72.2, 64.2, 16.2, 18.9, 2.8, 23.7, 1.5, 0.8, 44.4, 0.722, 0.0, 0.0, 6.916666666666667], '20240214-20240301'], [[-0.2, -2.6, 94.3, 14.9, 52.6, 53.8, 6.7, 13.7, 4.1, 23.3, 9.0, 1.2, 36.8, 0.526, 0.0, 0.0, 6.916666666666667], '20240301-20240314'], [[1.7, 0.2, 118.6, 13.7, 72.7, 67.2, 6.5, 15.3, 10.1, 18.1, 3.6, 1.9, 145.5, 0.727, 0.0, 0.0, 6.916666666666667], '20240314-20240401']]"
DeAndre Craig,"[[[-11.1, 75.1, 20.9, 37.5, 38.3, 2.5, 8.6, 22.3, 34.4, 0.0, 1.2, 41.7, 0.3, 2.4, 0.5, 6.0], '20231101-20231114'], [[-3.1, 98.7, 21.2, 36.5, 43.0, 3.7, 12.5, 7.2, 5.1, 0.0, 4.9, 54.1, 0.346, 6.0, 0.273, 6.0], '20231114-20231201'], [[5.2, 116.3, 23.6, 55.3, 56.0, 4.6, 20.1, 11.6, 5.0, 0.0, 4.7, 36.8, 0.429, 5.8, 0.6, 6.0], '20231201-20231214'], [[-11.5, 70.2, 12.7, 33.3, 25.3, 2.2, 14.6, 20.7, 26.2, 0.0, 0.0, 66.7, 0.5, 2.2, 0.0, 6.0], '20231214-20240101'], [[-3.5, 104.3, 19.9, 43.8, 48.8, 0.0, 9.7, 20.1, 16.0, 0.0, 3.2, 18.8, 0.444, 7.4, 0.286, 6.0], '20240101-20240114'], [[-10.2, 81.6, 13.2, 20.7, 26.7, 3.4, 7.4, 16.4, 9.5, 0.0, 2.1, 20.7, 0.176, 5.0, 0.167, 6.0], '20240114-20240201'], [[-8.3, 96.5, 15.0, 44.7, 46.2, 3.2, 3.4, 14.0, 19.7, 0.0, 1.5, 5.3, 0.571, 8.8, 0.25, 6.0], '20240201-20240214'], [[-2.8, 116.3, 17.9, 61.9, 61.1, 3.8, 2.8, 29.2, 20.4, 0.0, 1.2, 19.0, 0.769, 4.9, 0.25, 6.0], '20240214-20240301'], [[2.5, 108.9, 21.9, 51.1, 52.1, 1.6, 15.6, 26.1, 8.4, 0.0, 2.3, 8.5, 0.571, 12.0, 0.308, 6.0], '20240301-20240314']]"
Trevon Reddish-Rhone,"[[[-3.3, 83.4, 10.3, 0.0, 52.1, 0.0, 16.2, 8.4, 29.0, 3.5, 1.5, 800.0, 0.0, 0.0, 0.0, 6.333333333333333], '20231101-20231114'], [[-3.4, 106.4, 12.9, 60.0, 58.6, 5.5, 15.4, 15.3, 24.3, 0.8, 1.6, 50.0, 0.6, 0.0, 0.0, 6.333333333333333], '20231114-20231201'], [[-7.1, 72.7, 26.3, 45.5, 54.1, 2.4, 17.7, 19.8, 41.5, 1.9, 2.2, 72.7, 0.25, 3.3, 0.667, 6.333333333333333], '20231201-20231214'], [[-6.2, 96.1, 10.7, 36.4, 42.6, 4.7, 13.9, 8.6, 14.2, 1.7, 0.0, 36.4, 0.364, 0.0, 0.0, 6.333333333333333], '20231214-20240101'], [[-10.6, 67.9, 15.2, 27.8, 34.4, 5.4, 21.3, 2.1, 21.9, 1.4, 0.7, 27.8, 0.313, 1.3, 0.0, 6.333333333333333], '20240101-20240114'], [[-1.9, 109.5, 17.8, 64.5, 61.6, 5.4, 9.9, 7.0, 19.8, 0.8, 1.3, 48.4, 0.667, 0.4, 0.0, 6.333333333333333], '20240114-20240201'], [[-4.1, 103.1, 14.6, 44.4, 44.8, 1.1, 7.9, 15.0, 3.5, 1.0, 2.6, 33.3, 0.391, 2.0, 0.5, 6.333333333333333], '20240201-20240214'], [[-4.2, 103.0, 16.0, 50.0, 51.2, 7.0, 15.9, 8.4, 17.1, 0.9, 1.4, 48.1, 0.48, 0.9, 0.5, 6.333333333333333], '20240214-20240301'], [[5.4, 113.2, 22.6, 83.3, 81.5, 3.5, 7.4, 16.4, 32.0, 1.9, 2.7, 33.3, 0.833, 0.0, 0.0, 6.333333333333333], '20240301-20240314'], [[-10.9, 68.0, 17.5, 30.0, 25.2, 5.2, 7.2, 12.6, 8.5, 0.0, 1.5, 40.0, 0.333, 1.5, 0.0, 6.333333333333333], '20240314-20240401']]"
A.J. Staton-McCray,"[[[-6.3, 63.5, 27.4, 32.0, 33.5, 7.9, 10.7, 0.0, 19.8, 0.0, 4.3, 16.0, 0.4, 5.4, 0.0, 6.416666666666667], '20231101-20231114'], [[1.9, 110.3, 25.8, 52.9, 60.5, 4.6, 19.1, 10.6, 23.2, 3.7, 2.7, 35.3, 0.391, 7.3, 0.545, 6.416666666666667], '20231114-20231201'], [[9.8, 135.6, 27.5, 50.0, 60.6, 6.1, 28.6, 23.1, 7.5, 3.7, 6.2, 50.0, 0.5, 12.4, 0.333, 6.416666666666667], '20231201-20231214'], [[2.2, 106.8, 31.3, 51.2, 54.7, 10.9, 13.4, 15.4, 20.8, 6.0, 1.5, 14.6, 0.4, 8.0, 0.545, 6.416666666666667], '20231214-20240101'], [[4.2, 114.7, 25.0, 62.5, 63.8, 2.9, 27.4, 9.6, 18.0, 0.0, 5.8, 27.8, 0.5, 7.7, 0.583, 6.416666666666667], '20240101-20240114'], [[0.5, 96.3, 25.2, 43.3, 49.0, 2.8, 16.6, 10.1, 14.0, 2.8, 5.3, 28.8, 0.375, 8.8, 0.35, 6.416666666666667], '20240114-20240201'], [[0.3, 106.7, 26.1, 48.5, 53.5, 4.7, 28.5, 6.1, 10.3, 1.4, 3.3, 50.0, 0.5, 6.7, 0.3, 6.416666666666667], '20240201-20240214'], [[0.5, 93.2, 18.5, 43.8, 43.8, 3.2, 11.0, 25.4, 22.2, 4.0, 2.0, 0.0, 0.5, 8.2, 0.25, 6.416666666666667], '20240314-20240401']]"
Darrick Jones,"[[[65.0, -1.3, -9.1, 71.8, 20.8, 29.4, 37.8, 0.0, 4.7, 4.3, 10.6, 0.0, 2.2, 35.3, 0.25, 9.9, 0.222, 6.416666666666667], '20231101-20231114'], [[70.0, 3.1, -1.9, 135.2, 15.3, 68.2, 70.2, 5.2, 9.6, 7.5, 11.3, 0.8, 0.0, 30.3, 0.545, 9.5, 0.5, 6.416666666666667], '20240114-20240201'], [[71.9, 1.8, -1.2, 117.3, 15.2, 50.0, 53.3, 6.3, 12.1, 11.4, 6.8, 1.1, 2.1, 13.3, 0.375, 7.3, 0.429, 6.416666666666667], '20240201-20240214'], [[49.3, 2.1, 0.6, 120.8, 18.4, 58.1, 59.9, 8.7, 8.0, 9.1, 6.3, 1.2, 1.2, 16.1, 0.462, 10.5, 0.444, 6.416666666666667], '20240214-20240301'], [[79.2, 3.5, 3.9, 133.1, 16.2, 80.6, 82.7, 2.9, 9.5, 11.7, 19.6, 1.2, 1.9, 72.2, 0.5, 6.4, 0.7, 6.416666666666667], '20240301-20240314']]"
