Player,Stats
Jordan McKoy,"[[[-3.9, 99.7, 11.8, 55.9, 55.9, 1.3, 13.0, 6.9, 16.9, 2.7, 0.7, 0.0, 0.5, 8.6, 0.385, 6.416666666666667], '20211114-20211201'], [[-5.4, 66.4, 9.3, 34.6, 34.6, 1.1, 9.5, 7.1, 20.7, 1.2, 3.2, 0.0, 0.0, 6.4, 0.3, 6.416666666666667], '20211201-20211214'], [[4.5, 145.6, 11.9, 80.0, 80.0, 1.4, 15.6, 8.2, 11.2, 1.3, 2.0, 0.0, 0.5, 12.0, 0.556, 6.416666666666667], '20211214-20220101'], [[-3.2, 126.2, 10.5, 70.0, 70.0, 0.0, 13.9, 11.7, 18.3, 0.0, 1.9, 0.0, 0.667, 3.8, 0.5, 6.416666666666667], '20220101-20220114'], [[-6.0, 78.1, 8.5, 37.0, 38.9, 2.0, 7.4, 1.2, 17.6, 0.0, 2.6, 13.0, 0.2, 6.7, 0.278, 6.416666666666667], '20220114-20220201'], [[0.3, 106.6, 10.1, 66.7, 66.2, 2.1, 12.4, 8.2, 24.8, 0.0, 2.0, 33.3, 0.8, 5.0, 0.4, 6.416666666666667], '20220201-20220214'], [[-4.0, 106.6, 9.8, 50.0, 48.0, 2.6, 9.0, 8.8, 8.5, 2.2, 1.3, 8.7, 0.25, 8.0, 0.368, 6.416666666666667], '20220214-20220301']]"
Rashad Bolden,"[[[-0.1, -7.5, 92.5, 14.9, 50.0, 52.8, 0.0, 1.6, 2.9, 17.1, 0.0, 0.0, 11.1, 0.375, 5.1, 0.5, 6.0], '20211114-20211201'], [[-2.8, -10.0, 58.0, 14.3, 15.4, 26.0, 0.0, 2.9, 18.1, 22.5, 0.0, 0.8, 38.5, 0.2, 2.4, 0.0, 6.0], '20211201-20211214'], [[4.0, 2.3, 127.7, 16.3, 75.0, 73.2, 0.0, 7.5, 27.4, 18.8, 0.0, 0.0, 18.2, 0.6, 4.3, 0.714, 6.0], '20211214-20220101'], [[0.1, -8.1, 86.2, 19.3, 35.2, 40.2, 1.2, 4.9, 21.1, 13.2, 0.0, 1.3, 22.2, 0.348, 2.5, 0.25, 6.0], '20220101-20220114'], [[-1.4, -7.6, 74.6, 15.9, 37.5, 40.8, 0.0, 3.4, 8.9, 19.5, 0.0, 1.6, 10.7, 0.353, 5.7, 0.273, 6.0], '20220114-20220201'], [[-2.4, -15.6, 55.3, 17.7, 26.9, 26.9, 0.0, 5.9, 6.4, 20.5, 0.0, 0.7, 0.0, 0.286, 8.7, 0.167, 6.0], '20220201-20220214'], [[-0.5, -8.3, 80.2, 20.5, 35.3, 39.2, 1.4, 9.4, 19.6, 22.1, 0.7, 1.1, 15.7, 0.455, 6.3, 0.111, 6.0], '20220214-20220301'], [[-1.3, -7.3, 75.4, 17.4, 36.2, 38.2, 2.1, 12.3, 9.3, 15.4, 0.0, 1.1, 17.2, 0.353, 6.4, 0.25, 6.0], '20220301-20220314']]"
Darrius Hughes,"[[[-0.1, -7.1, 75.7, 25.2, 37.9, 43.9, 3.0, 15.2, 6.2, 22.0, 1.0, 2.5, 36.4, 0.344, 0.6, 1.0, 6.583333333333333], '20211114-20211201'], [[3.3, -2.3, 116.1, 23.1, 65.4, 67.5, 11.0, 12.2, 5.7, 19.7, 0.0, 0.0, 65.4, 0.68, 0.6, 0.0, 6.583333333333333], '20211201-20211214'], [[0.3, -9.1, 90.4, 24.0, 72.7, 66.6, 6.5, 11.8, 0.0, 30.3, 0.0, 0.0, 40.9, 0.727, 0.0, 0.0, 6.583333333333333], '20211214-20220101'], [[0.9, -7.8, 91.7, 31.4, 51.3, 54.2, 9.7, 18.7, 2.5, 21.0, 1.1, 1.2, 43.6, 0.513, 0.0, 0.0, 6.583333333333333], '20220101-20220114'], [[0.8, -9.5, 92.7, 29.7, 42.4, 48.0, 5.7, 20.7, 2.7, 12.7, 2.9, 0.8, 48.5, 0.424, 0.0, 0.0, 6.583333333333333], '20220114-20220201']]"
John Pettway,"[[[-0.1, -5.6, 85.1, 16.5, 40.0, 41.6, 7.5, 7.5, 11.8, 24.3, 1.3, 2.0, 30.0, 0.421, 0.7, 0.0, 6.25], '20211114-20211201'], [[1.8, 5.3, 108.7, 22.7, 66.7, 64.5, 7.6, 12.3, 4.1, 19.3, 0.0, 4.4, 20.8, 0.696, 0.9, 0.0, 6.25], '20211201-20211214'], [[-0.2, -4.6, 82.6, 18.8, 44.4, 44.4, 3.4, 17.6, 21.6, 26.4, 0.0, 1.6, 0.0, 0.5, 1.7, 0.0, 6.25], '20211214-20220101'], [[1.6, -6.5, 94.2, 30.3, 50.0, 50.5, 5.8, 5.8, 17.9, 18.5, 0.0, 0.0, 50.0, 0.5, 0.0, 0.0, 6.25], '20220101-20220114'], [[0.4, -2.0, 93.9, 17.7, 46.9, 47.5, 3.0, 11.2, 29.0, 25.1, 0.7, 4.0, 25.0, 0.469, 0.0, 0.0, 6.25], '20220114-20220201'], [[2.1, 2.1, 108.3, 22.0, 62.5, 60.0, 10.8, 18.1, 16.3, 23.1, 0.9, 3.2, 17.5, 0.625, 0.0, 0.0, 6.25], '20220201-20220214'], [[1.3, -3.6, 101.6, 21.6, 68.5, 70.3, 5.2, 10.5, 9.6, 31.3, 0.0, 2.6, 55.6, 0.68, 1.0, 0.5, 6.25], '20220214-20220301'], [[1.5, 1.3, 93.8, 28.7, 64.3, 65.7, 2.6, 15.0, 9.1, 30.8, 4.3, 2.5, 64.3, 0.643, 0.0, 0.0, 6.25], '20220301-20220314']]"
Jalon Pipkins,"[[[80.5, -0.1, -5.0, 82.2, 25.8, 43.3, 47.3, 2.1, 13.7, 12.5, 25.7, 0.7, 2.8, 23.3, 0.447, 7.7, 0.273, 6.333333333333333], '20211114-20211201'], [[72.5, 1.4, -2.7, 94.2, 27.0, 52.3, 58.2, 2.2, 8.5, 6.5, 24.2, 0.0, 3.0, 31.8, 0.63, 8.5, 0.235, 6.333333333333333], '20211201-20211214'], [[80.0, 1.3, -6.8, 89.2, 28.9, 54.5, 58.1, 4.6, 17.2, 12.0, 29.5, 0.0, 1.7, 36.4, 0.6, 10.2, 0.333, 6.333333333333333], '20211214-20220101'], [[76.9, 1.2, 0.9, 100.2, 22.1, 48.6, 55.2, 1.0, 12.8, 24.4, 19.4, 2.0, 1.9, 33.3, 0.591, 6.7, 0.214, 6.333333333333333], '20220101-20220114'], [[69.5, 0.4, -1.3, 88.4, 24.7, 47.0, 50.6, 1.0, 14.8, 14.1, 22.3, 0.9, 6.0, 14.0, 0.448, 8.9, 0.333, 6.333333333333333], '20220114-20220201'], [[80.0, 2.2, -1.4, 104.2, 25.3, 53.2, 58.7, 2.3, 14.3, 8.9, 18.6, 2.2, 1.3, 35.5, 0.529, 3.7, 0.364, 6.333333333333333], '20220201-20220214'], [[81.9, 2.9, -1.5, 109.1, 24.8, 55.6, 58.4, 1.5, 6.7, 17.2, 16.2, 1.5, 2.4, 27.0, 0.592, 4.7, 0.286, 6.333333333333333], '20220214-20220301'], [[82.5, -0.3, -3.0, 78.8, 27.7, 40.0, 43.0, 1.6, 8.9, 8.8, 15.7, 0.0, 4.3, 10.0, 0.444, 2.6, 0.0, 6.333333333333333], '20220301-20220314'], [[72.5, 1.4, -3.8, 91.5, 24.3, 40.0, 46.2, 0.0, 5.3, 25.1, 16.3, 0.0, 2.0, 40.0, 0.444, 2.0, 0.0, 6.333333333333333], '20220314-20220401']]"
Dahmir Bishop,"[[[-0.2, 0.9, 88.2, 15.3, 47.2, 50.5, 1.3, 14.7, 4.3, 22.3, 5.3, 1.4, 44.4, 0.5, 6.8, 0.3, 6.416666666666667], '20211114-20211201'], [[-1.1, -4.3, 72.4, 11.8, 58.3, 58.3, 0.0, 2.7, 0.0, 40.0, 0.0, 1.6, 0.0, 0.667, 4.7, 0.333, 6.416666666666667], '20211214-20220101'], [[0.5, -2.4, 90.1, 18.6, 50.0, 51.8, 0.0, 20.3, 0.0, 13.0, 0.0, 0.0, 20.0, 0.429, 9.7, 0.375, 6.416666666666667], '20220101-20220114'], [[-2.0, -10.0, 57.7, 16.9, 34.2, 40.0, 4.1, 10.2, 3.1, 41.4, 1.6, 1.0, 52.6, 0.455, 4.0, 0.125, 6.416666666666667], '20220114-20220201']]"
Michael Barber,"[[[-0.2, -3.7, 85.0, 15.3, 45.5, 52.4, 16.9, 18.3, 4.1, 37.0, 5.8, 2.5, 81.8, 0.5, 0.6, 0.0, 6.666666666666667], '20211114-20211201']]"
Justin Bufford,"[[[-0.3, -1.2, 95.1, 11.2, 41.7, 44.2, 6.1, 8.1, 3.8, 15.1, 1.1, 2.8, 27.8, 0.333, 5.1, 0.333, 6.5], '20211114-20211201'], [[1.6, 1.4, 111.6, 13.3, 33.3, 47.0, 4.6, 7.7, 2.5, 0.0, 7.8, 1.6, 73.3, 0.5, 4.0, 0.0, 6.5], '20211214-20220101'], [[1.1, -1.0, 121.8, 8.8, 41.7, 48.9, 5.5, 18.0, 3.8, 0.0, 2.6, 1.3, 58.3, 0.625, 2.6, 0.0, 6.5], '20220114-20220201'], [[1.2, -3.3, 126.6, 9.1, 33.3, 53.6, 9.7, 9.9, 2.4, 10.1, 2.9, 0.0, 116.7, 0.4, 0.9, 0.0, 6.5], '20220201-20220214'], [[0.0, 1.3, 103.0, 8.2, 55.0, 50.4, 6.4, 10.6, 4.2, 15.2, 2.3, 2.5, 40.0, 0.571, 1.9, 0.333, 6.5], '20220301-20220314'], [[2.8, 5.8, 142.5, 12.5, 65.6, 67.5, 4.8, 8.0, 0.0, 0.0, 4.5, 2.9, 62.5, 0.667, 5.1, 0.429, 6.5], '20220314-20220401']]"
Teiano Hardee,"[[[-0.3, -4.6, 81.9, 19.1, 55.0, 55.0, 5.9, 15.7, 0.0, 29.4, 0.0, 2.4, 0.0, 0.385, 5.6, 0.571, 6.416666666666667], '20211114-20211201']]"
Jade Tse,"[[[-0.3, -2.8, 83.6, 17.3, 47.5, 47.5, 4.4, 5.9, 25.5, 24.9, 0.0, 2.2, 0.0, 0.421, 0.7, 1.0, 6.083333333333333], '20211114-20211201'], [[-0.1, -13.2, 81.8, 30.0, 37.5, 42.4, 3.9, 6.6, 19.2, 23.8, 0.0, 0.0, 37.5, 0.429, 3.1, 0.0, 6.083333333333333], '20211201-20211214'], [[-2.4, -13.0, 66.4, 21.0, 38.0, 41.6, 1.2, 7.9, 8.6, 34.5, 0.0, 2.0, 12.0, 0.421, 3.9, 0.167, 6.083333333333333], '20220101-20220114'], [[-0.8, -12.0, 76.3, 25.7, 47.9, 48.5, 0.8, 4.3, 16.8, 31.8, 0.0, 1.2, 34.0, 0.439, 2.3, 0.5, 6.083333333333333], '20220114-20220201'], [[-1.3, -13.0, 77.1, 21.4, 37.5, 41.6, 0.0, 3.8, 17.9, 27.4, 0.0, 2.9, 34.4, 0.387, 0.5, 0.0, 6.083333333333333], '20220201-20220214'], [[0.7, -2.3, 97.1, 24.3, 50.0, 54.5, 2.2, 13.6, 41.8, 30.1, 0.0, 2.1, 18.8, 0.5, 6.3, 0.333, 6.083333333333333], '20220214-20220301'], [[0.1, -9.3, 99.0, 16.2, 40.6, 45.5, 1.6, 12.1, 18.9, 14.5, 0.0, 0.0, 50.0, 0.455, 3.9, 0.2, 6.083333333333333], '20220301-20220314']]"
Miles James,"[[[47.2, -0.3, -6.6, 89.4, 14.7, 53.3, 53.3, 0.0, 13.1, 0.0, 21.3, 0.0, 2.1, 0.0, 0.5, 5.2, 0.4, 6.5], '20211114-20211201'], [[48.3, -2.6, -12.4, 46.4, 16.4, 25.0, 27.0, 0.0, 13.2, 8.5, 26.4, 0.0, 3.3, 16.7, 0.3, 2.2, 0.0, 6.5], '20211201-20211214'], [[43.8, -1.9, -9.6, 58.9, 17.7, 10.0, 13.7, 8.9, 6.9, 27.4, 18.5, 0.0, 3.3, 20.0, 0.167, 6.5, 0.0, 6.5], '20211214-20220101'], [[60.8, 0.5, -6.2, 99.6, 16.2, 45.2, 45.6, 4.4, 11.4, 8.5, 10.2, 0.0, 0.8, 9.5, 0.571, 5.8, 0.143, 6.5], '20220101-20220114'], [[54.0, -0.2, -5.9, 85.4, 17.5, 43.3, 43.3, 4.3, 10.5, 10.0, 19.6, 1.1, 1.1, 0.0, 0.389, 6.8, 0.333, 6.5], '20220214-20220301'], [[57.5, -0.9, -9.6, 81.5, 14.7, 30.6, 30.6, 5.4, 21.7, 10.0, 0.0, 0.0, 0.0, 0.0, 0.333, 5.6, 0.167, 6.5], '20220301-20220314']]"
Montez Young,"[[[40.0, -0.3, 1.5, 79.5, 16.1, 34.4, 32.8, 15.3, 21.7, 13.4, 17.7, 2.9, 2.1, 50.0, 0.308, 2.1, 0.333, 6.416666666666667], '20211114-20211201']]"
Claudell Harris,"[[[50.6, -0.3, -4.7, 75.6, 23.8, 31.9, 34.3, 4.6, 12.6, 20.3, 13.7, 0.0, 1.3, 11.1, 0.304, 8.5, 0.231, 6.25], '20211114-20211201'], [[53.8, 2.9, 6.9, 113.6, 25.7, 55.6, 56.3, 5.0, 12.9, 14.7, 5.3, 0.0, 1.4, 38.9, 0.636, 9.5, 0.286, 6.25], '20211201-20211214'], [[73.3, 1.3, -0.4, 101.4, 20.7, 48.5, 52.3, 0.0, 16.7, 20.6, 14.1, 0.0, 2.3, 21.2, 0.25, 10.0, 0.471, 6.25], '20211214-20220101'], [[75.0, -1.6, -10.4, 69.8, 19.2, 47.7, 47.7, 2.7, 15.8, 10.3, 37.4, 0.0, 1.3, 0.0, 0.545, 7.2, 0.273, 6.25], '20220101-20220114'], [[80.5, -0.1, -6.2, 88.1, 19.2, 31.7, 37.8, 5.1, 17.7, 8.3, 9.9, 0.7, 2.7, 25.0, 0.4, 8.3, 0.136, 6.25], '20220114-20220201'], [[79.4, 0.4, -4.5, 85.6, 23.3, 41.9, 49.3, 1.9, 7.0, 13.4, 24.6, 0.0, 1.9, 37.8, 0.25, 8.1, 0.412, 6.25], '20220201-20220214'], [[80.0, 2.1, 0.6, 104.8, 22.7, 58.5, 57.8, 4.5, 16.1, 16.0, 17.8, 0.9, 2.2, 6.4, 0.524, 11.6, 0.423, 6.25], '20220214-20220301'], [[95.0, 1.0, -3.1, 97.6, 19.6, 42.5, 50.5, 1.4, 9.2, 15.2, 23.2, 0.0, 2.3, 50.0, 0.308, 5.3, 0.429, 6.25], '20220301-20220314']]"
Wes Slajchert,"[[[-3.5, 83.1, 16.0, 57.1, 57.1, 0.0, 0.0, 13.0, 34.4, 3.6, 1.8, 0.0, 0.5, 9.2, 0.4, 6.333333333333333], '20211114-20211201'], [[-5.0, 84.9, 7.5, 50.0, 43.2, 0.0, 19.6, 11.3, 23.8, 0.0, 0.0, 33.3, 0.0, 5.4, 0.333, 6.333333333333333], '20220101-20220114'], [[2.5, 119.8, 9.4, 0.0, 78.9, 0.0, 10.8, 18.3, 30.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.333333333333333], '20220301-20220314']]"
Elijah Stephens,"[[[-7.7, 90.2, 15.3, 47.9, 47.9, 1.0, 6.4, 17.7, 22.0, 0.0, 3.4, 0.0, 0.438, 4.5, 0.375, 5.75], '20211114-20211201'], [[2.5, 138.3, 15.5, 80.8, 73.8, 2.4, 6.7, 9.8, 7.3, 0.0, 2.3, 30.8, 0.75, 1.1, 1.0, 5.75], '20211214-20220101'], [[-0.6, 111.4, 15.4, 60.5, 57.4, 1.6, 4.7, 9.1, 5.3, 0.0, 3.3, 21.1, 0.588, 1.6, 0.5, 5.75], '20220101-20220114'], [[-2.7, 104.2, 20.5, 55.4, 56.6, 3.4, 5.6, 32.7, 25.9, 0.8, 2.4, 28.6, 0.478, 2.4, 0.6, 5.75], '20220114-20220201'], [[-5.1, 96.2, 18.8, 45.0, 48.6, 1.6, 7.9, 21.9, 19.0, 0.7, 3.2, 22.5, 0.469, 3.2, 0.25, 5.75], '20220201-20220214'], [[-7.0, 82.1, 17.2, 38.3, 44.1, 1.1, 7.7, 16.8, 25.6, 0.5, 3.1, 38.3, 0.343, 3.1, 0.333, 5.75], '20220214-20220301'], [[-1.2, 121.4, 19.2, 40.9, 59.9, 3.9, 6.7, 34.8, 18.5, 0.0, 1.7, 109.1, 0.429, 3.5, 0.25, 5.75], '20220301-20220314']]"
Brody Peebles,"[[[-5.3, 76.2, 23.7, 38.7, 39.1, 2.9, 9.8, 15.7, 20.7, 0.0, 2.1, 6.5, 0.333, 9.1, 0.308, 6.166666666666667], '20211114-20211201'], [[12.5, 146.7, 18.3, 73.5, 76.7, 0.0, 5.4, 18.9, 12.0, 5.9, 2.2, 23.5, 0.5, 14.3, 0.538, 6.166666666666667], '20211201-20211214'], [[-0.2, 102.8, 17.3, 60.7, 60.7, 3.1, 17.7, 11.0, 19.0, 0.0, 0.0, 0.0, 0.571, 7.6, 0.429, 6.166666666666667], '20220101-20220114'], [[-0.6, 111.7, 14.2, 60.0, 62.1, 0.0, 9.6, 15.5, 20.7, 0.0, 0.0, 10.0, 0.462, 4.1, 0.571, 6.166666666666667], '20220114-20220201']]"
Jalen Graham,"[[[-0.4, -3.6, 74.1, 20.4, 45.5, 42.6, 2.6, 12.2, 5.8, 19.2, 6.5, 1.5, 51.5, 0.517, 2.0, 0.0, 6.75], '20211114-20211201'], [[-0.5, -1.8, 74.9, 17.9, 46.7, 44.8, 5.6, 15.6, 9.9, 27.1, 6.2, 0.8, 40.0, 0.538, 1.6, 0.0, 6.75], '20211201-20211214'], [[-0.1, -2.5, 86.1, 12.3, 37.5, 33.5, 5.2, 17.3, 9.5, 0.0, 0.0, 0.0, 25.0, 0.375, 0.0, 0.0, 6.75], '20211214-20220101'], [[3.4, 8.3, 106.2, 30.8, 50.9, 53.0, 9.4, 18.1, 21.5, 11.2, 1.9, 2.9, 26.3, 0.547, 2.0, 0.0, 6.75], '20220114-20220201'], [[2.7, 4.4, 93.5, 32.4, 49.2, 51.2, 8.4, 15.2, 33.0, 21.1, 2.4, 1.7, 13.8, 0.516, 1.3, 0.0, 6.75], '20220201-20220214'], [[3.1, 5.9, 108.5, 24.4, 56.7, 58.1, 2.6, 17.8, 17.6, 15.6, 5.5, 1.7, 23.1, 0.583, 1.7, 0.25, 6.75], '20220214-20220301'], [[0.3, 0.2, 80.2, 25.0, 42.3, 43.5, 1.5, 13.7, 13.1, 17.1, 9.0, 2.9, 50.0, 0.44, 0.7, 0.0, 6.75], '20220301-20220314']]"
Marko Andric,"[[[-0.4, -7.2, 76.6, 22.7, 38.5, 41.9, 2.9, 9.7, 33.2, 28.8, 0.0, 3.3, 11.5, 0.35, 3.9, 0.333, 6.166666666666667], '20211114-20211201'], [[2.1, -3.2, 106.0, 17.5, 58.3, 55.0, 1.4, 14.1, 29.3, 16.2, 0.0, 0.7, 44.4, 0.5, 4.2, 0.5, 6.166666666666667], '20211201-20211214']]"
Shawn Stith,"[[[46.3, -0.4, -4.1, 76.4, 23.1, 50.0, 48.1, 3.0, 19.4, 6.3, 28.9, 0.0, 1.7, 30.0, 0.5, 0.0, 0.0, 6.666666666666667], '20211114-20211201'], [[52.5, -1.2, -3.4, 88.6, 11.5, 100.0, 100.0, 5.4, 10.9, 0.0, 55.9, 7.3, 3.2, 0.0, 1.0, 0.0, 0.0, 6.666666666666667], '20211201-20211214'], [[60.0, 0.6, -2.6, 94.5, 16.7, 38.1, 41.2, 11.0, 10.4, 11.3, 11.0, 1.6, 0.6, 57.1, 0.4, 0.6, 0.0, 6.666666666666667], '20211214-20220101'], [[66.5, 3.2, 0.5, 115.3, 23.4, 50.0, 60.2, 12.7, 13.4, 9.7, 21.2, 0.0, 1.5, 54.3, 0.5, 1.5, 0.333, 6.666666666666667], '20220114-20220201'], [[51.3, 0.0, -5.9, 88.9, 19.1, 38.5, 50.9, 9.6, 5.0, 15.6, 30.6, 0.0, 0.7, 107.7, 0.385, 0.0, 0.0, 6.666666666666667], '20220201-20220214'], [[55.6, 2.7, -1.6, 103.7, 32.0, 53.1, 60.8, 10.0, 13.0, 16.5, 24.6, 1.5, 0.7, 43.8, 0.567, 1.4, 0.0, 6.666666666666667], '20220214-20220301'], [[63.1, -0.0, -7.0, 86.5, 20.5, 50.0, 52.4, 4.4, 10.7, 3.9, 27.3, 1.3, 0.0, 72.7, 0.524, 0.6, 0.0, 6.666666666666667], '20220301-20220314']]"
Josh Pierre-Louis,"[[[70.6, -0.4, -2.8, 86.1, 19.0, 40.7, 40.0, 7.9, 13.1, 21.9, 24.2, 0.0, 2.6, 33.3, 0.458, 1.5, 0.0, 6.333333333333333], '20211114-20211201'], [[68.8, 2.7, 0.3, 111.3, 20.2, 64.6, 61.5, 5.1, 12.8, 19.1, 17.3, 0.0, 0.7, 25.0, 0.737, 3.5, 0.2, 6.333333333333333], '20211201-20211214'], [[50.6, 0.0, -2.0, 90.5, 19.4, 64.7, 60.5, 6.0, 13.4, 18.5, 33.1, 0.0, 1.4, 35.3, 0.786, 2.1, 0.0, 6.333333333333333], '20211214-20220101'], [[52.5, -1.7, -9.4, 59.1, 24.7, 66.7, 63.3, 4.9, 17.9, 9.9, 58.1, 0.0, 2.9, 66.7, 0.667, 0.0, 0.0, 6.333333333333333], '20220101-20220114'], [[66.9, 2.0, 6.0, 105.5, 22.6, 63.5, 64.1, 2.8, 11.6, 28.5, 28.8, 0.0, 5.3, 23.1, 0.6, 3.5, 0.5, 6.333333333333333], '20220201-20220214'], [[68.8, 2.5, 3.8, 106.1, 25.2, 48.5, 53.9, 4.6, 16.6, 34.8, 19.4, 0.8, 3.3, 94.1, 0.625, 4.1, 0.1, 6.333333333333333], '20220214-20220301'], [[43.8, 1.5, -1.1, 99.5, 24.2, 60.0, 63.8, 6.1, 9.1, 13.4, 29.6, 0.0, 2.7, 86.7, 0.692, 1.8, 0.0, 6.333333333333333], '20220301-20220314']]"
Jacobi Wright,"[[[-0.4, -4.8, 82.3, 16.7, 43.2, 43.9, 0.0, 8.6, 21.7, 31.2, 0.0, 1.1, 18.2, 0.385, 5.2, 0.333, 6.166666666666667], '20211114-20211201'], [[-1.2, -4.4, 72.8, 19.2, 40.5, 40.6, 0.0, 12.5, 20.3, 32.8, 0.0, 1.4, 23.8, 0.333, 6.3, 0.333, 6.166666666666667], '20211201-20211214'], [[0.9, 0.7, 103.5, 14.8, 53.6, 53.5, 0.0, 8.1, 11.8, 19.8, 0.0, 2.0, 14.3, 0.375, 5.9, 0.5, 6.166666666666667], '20211214-20220101'], [[1.1, 3.4, 87.0, 25.9, 43.3, 50.3, 2.4, 14.3, 44.0, 33.8, 0.0, 3.3, 26.7, 0.5, 5.5, 0.2, 6.166666666666667], '20220101-20220114'], [[1.0, 0.4, 102.1, 15.5, 40.0, 48.3, 2.8, 10.4, 28.6, 24.3, 1.1, 1.1, 40.0, 0.357, 3.2, 0.333, 6.166666666666667], '20220114-20220201']]"
Mileek McMillan,"[[[-0.4, -8.8, 87.1, 14.5, 52.9, 52.9, 5.6, 19.2, 2.4, 31.6, 0.0, 1.5, 0.0, 0.375, 6.9, 0.444, 6.75], '20211114-20211201'], [[0.1, -9.2, 82.7, 29.0, 41.2, 44.6, 3.1, 34.4, 0.0, 17.9, 0.0, 0.0, 11.8, 0.4, 12.1, 0.286, 6.75], '20211201-20211214'], [[-0.5, -6.9, 72.4, 23.8, 54.2, 53.9, 3.9, 8.3, 5.8, 39.8, 8.4, 0.0, 50.0, 0.556, 3.6, 0.333, 6.75], '20211214-20220101'], [[1.2, -3.9, 100.5, 26.5, 52.4, 53.5, 4.7, 12.9, 15.8, 17.9, 1.1, 1.8, 9.5, 0.64, 10.1, 0.235, 6.75], '20220114-20220201'], [[2.1, 0.0, 110.9, 22.4, 50.0, 56.7, 6.8, 16.1, 10.0, 15.7, 3.8, 1.5, 40.5, 0.44, 6.0, 0.417, 6.75], '20220201-20220214'], [[0.6, -4.9, 91.6, 24.6, 43.3, 46.5, 12.8, 15.5, 12.1, 22.6, 2.2, 0.6, 23.3, 0.211, 6.8, 0.545, 6.75], '20220214-20220301'], [[-1.3, -13.7, 65.4, 27.2, 23.3, 28.2, 5.9, 28.5, 14.4, 17.3, 0.0, 1.6, 13.3, 0.2, 7.9, 0.2, 6.75], '20220301-20220314']]"
Maros Zeliznak,"[[[-0.4, -5.0, 87.6, 13.3, 44.4, 43.0, 13.6, 7.2, 2.6, 23.2, 1.7, 0.8, 88.9, 0.444, 0.0, 0.0, 6.916666666666667], '20211114-20211201'], [[-0.2, -5.6, 81.1, 23.3, 50.0, 46.2, 11.0, 27.0, 0.0, 22.4, 3.5, 1.7, 40.0, 0.5, 0.0, 0.0, 6.916666666666667], '20220101-20220114'], [[3.1, 7.9, 135.1, 19.5, 88.9, 79.1, 28.3, 23.4, 0.0, 16.4, 6.8, 1.6, 55.6, 0.889, 0.0, 0.0, 6.916666666666667], '20220301-20220314']]"
Tobias Cameron,"[[[-0.5, 2.9, 77.4, 19.7, 40.0, 42.0, 9.3, 7.2, 13.7, 29.2, 0.0, 8.7, 40.0, 0.5, 2.9, 0.0, 6.416666666666667], '20211114-20211201'], [[0.9, -2.8, 98.1, 21.9, 43.1, 49.8, 6.9, 14.0, 15.8, 18.5, 0.0, 1.7, 51.7, 0.4, 5.2, 0.333, 6.416666666666667], '20220114-20220201'], [[1.3, -1.9, 111.7, 17.0, 41.2, 47.9, 8.6, 14.6, 18.8, 13.9, 1.9, 1.6, 35.3, 0.467, 1.6, 0.0, 6.416666666666667], '20220201-20220214'], [[2.0, 4.7, 111.7, 18.8, 60.0, 61.4, 5.9, 22.0, 10.2, 16.6, 0.0, 3.9, 55.0, 0.75, 6.2, 0.25, 6.416666666666667], '20220214-20220301'], [[1.9, 1.4, 103.2, 19.6, 48.5, 59.0, 3.7, 14.2, 16.8, 24.5, 2.9, 2.2, 67.6, 0.6, 5.2, 0.214, 6.416666666666667], '20220301-20220314'], [[0.3, -6.0, 91.7, 16.8, 31.8, 39.7, 11.7, 18.8, 18.4, 25.7, 0.0, 1.7, 54.5, 0.333, 4.3, 0.2, 6.416666666666667], '20220314-20220401']]"
Romelle Mansel,"[[[43.7, -0.5, -2.4, 82.5, 12.8, 37.5, 37.4, 1.2, 20.5, 13.6, 12.0, 1.0, 0.5, 106.3, 0.4, 0.5, 0.0, 6.75], '20211114-20211201'], [[40.6, -1.9, -7.8, 64.1, 15.9, 46.2, 45.1, 3.7, 15.3, 2.4, 36.7, 1.7, 1.7, 23.1, 0.462, 0.0, 0.0, 6.75], '20220214-20220301']]"
